load_MW,length_km,saving_vs_traditional_MW,saving_vs_local_sst_MW,saving_vs_99pct_local_sst_sensitivity_MW,equal_grid_input_limit_MW,local_sst_transfer_at_equal_input_MW,local_sst_99pct_transfer_at_equal_input_MW,dc_transfer_at_equal_input_MW,local_sst_transfer_gain_vs_traditional_MW,local_sst_99pct_transfer_gain_vs_traditional_MW,dc_transfer_gain_vs_traditional_MW,dc_loss_MW,traditional_loss_MW,local_sst_loss_MW,local_sst_99pct_sensitivity_loss_MW
136.70886075949366,17.83783783783784,1.1008462421709297,-0.592067761699766,-1.2949238662730158,140.67150356232162,138.37185160137906,139.07424678717288,137.78643020143826,1.662990841885403,2.3653860276792216,1.077569441944604,2.8617965606570244,3.962642802827954,2.2697287989572583,1.5668726943840086
136.70886075949366,19.12162162162162,1.108179988032699,-0.5850649633330702,-1.288057296773076,140.68535531106278,138.37185160137906,139.07424678717288,137.79350720057425,1.662990841885403,2.3653860276792216,1.0846464410805936,2.8683145635364053,3.9764945515691044,2.283249600203335,1.5802572667633294
136.70886075949366,20.405405405405403,1.1155137338943781,-0.5780621649664344,-1.281190727273196,140.69920705980388,138.37185160137903,139.07424678717285,137.80058286784637,1.6629908418853745,2.365386027679193,1.0917221083527124,2.8748325664158463,3.9903463003102244,2.296770401449412,1.5936418391426503
136.70886075949366,21.68918918918919,1.1228474797561465,-0.571059366599739,-1.2743241577732565,140.71305880854504,138.37185160137906,139.07424678717288,137.80765720352844,1.662990841885403,2.3653860276792216,1.0987964440347753,2.8813505692952277,4.004198049051374,2.3102912026954887,1.6070264115219712
136.70886075949366,22.972972972972972,1.1301812256178856,-0.5640565682330725,-1.2674575882733463,140.72691055728617,138.37185160137903,139.07424678717285,137.81473020789383,1.6629908418853745,2.365386027679193,1.1058694484001705,2.8878685721746384,4.018049797792524,2.323812003941566,1.6204109839012921
136.70886075949366,24.256756756756758,1.1375149714796242,-0.5570537698664069,-1.2605910187734366,140.74076230602734,138.37185160137903,139.07424678717285,137.82180188121615,1.6629908418853745,2.365386027679193,1.1129411217224856,2.8943865750540496,4.031901546533674,2.3373328051876427,1.633795556280613
136.70886075949366,25.54054054054054,1.1448487173413633,-0.5500509714997408,-1.2537244492735264,140.7546140547685,138.37185160137906,139.07424678717288,137.82887222376897,1.662990841885403,2.3653860276792216,1.1200114642753078,2.9009045779334603,4.045753295274824,2.3508536064337195,1.647180128659934
136.70886075949366,26.824324324324323,1.1521824632031024,-0.5430481731330454,-1.2468578797735872,140.7684658035096,138.37185160137903,139.07424678717285,137.8359412358256,1.6629908418853745,2.365386027679193,1.1270804763319404,2.9074225808128418,4.059605044015944,2.3643744076797963,1.6605647010392546
136.70886075949366,28.10810810810811,1.1595162090648117,-0.5360453747664091,-1.2399913102737068,140.78231755225076,138.37185160137906,139.07424678717288,137.8430089176597,1.662990841885403,2.3653860276792216,1.1341481581660275,2.9139405836922823,4.073456792757094,2.377895208925873,1.6739492734185755
136.70886075949366,29.39189189189189,1.1668499549265503,-0.5290425763997435,-1.233124740773797,140.7961693009919,138.37185160137903,139.07424678717285,137.8500752695445,1.6629908418853745,2.365386027679193,1.141214510050844,2.9204585865716934,4.087308541498244,2.39141601017195,1.6873338457978964
136.70886075949366,30.675675675675677,1.1741837007883191,-0.5220397780330477,-1.2262581712738572,140.81002104973305,138.37185160137903,139.07424678717285,137.8571402917536,1.6629908418853745,2.365386027679193,1.1482795322599486,2.9269765894510744,4.1011602902393935,2.4049368114180267,1.7007184181772173
136.70886075949366,31.95945945945946,1.1815174466499987,-0.5150369796664118,-1.2193916017739772,140.82387279847418,138.37185160137906,139.07424678717288,137.86420398456025,1.662990841885403,2.3653860276792216,1.1553432250665878,2.9334945923305153,4.115012038980514,2.4184576126641035,1.7141029905565381
136.70886075949366,33.24324324324324,1.188851192511767,-0.5080341812997462,-1.2125250322740377,140.83772454721532,138.37185160137903,139.07424678717285,137.87126634823778,1.6629908418853745,2.365386027679193,1.1624055887441216,2.9400125952098968,4.128863787721664,2.4319784139101506,1.727487562935859
136.70886075949366,34.52702702702703,1.1961849383735061,-0.5010313829330801,-1.2056584627741276,140.85157629595648,138.37185160137906,139.07424678717288,137.87832738305966,1.662990841885403,2.3653860276792216,1.1694666235659952,2.9465305980893075,4.142715536462814,2.4454992151562274,1.74087213531518
136.70886075949366,35.81081081081081,1.2035186842352448,-0.4940285845664145,-1.198791893274218,140.86542804469764,138.37185160137906,139.07424678717288,137.88538708929912,1.662990841885403,2.3653860276792216,1.176526329805455,2.9530486009687187,4.1565672852039635,2.459020016402304,1.7542567076945006
