scenario,thdv_pct
Traditional AC,2.1597379306807896
Traditional AC,1.514004525221013
Traditional AC,1.6303983666439708
Traditional AC,2.9526291158120315
Traditional AC,1.8787885935831097
Traditional AC,1.8072023291197292
Traditional AC,1.6032778890495583
Traditional AC,1.6994745467438472
Traditional AC,1.297612193502381
Traditional AC,1.3682578796250453
Traditional AC,2.1809312882131393
Traditional AC,1.51162773784883
Traditional AC,2.146765096604455
Traditional AC,2.737202848195201
Traditional AC,1.6116235221888002
Traditional AC,2.686412520396001
Traditional AC,1.8835128248807875
Traditional AC,2.2285539950402327
Traditional AC,1.6065774581397068
Traditional AC,2.3258467010732122
Traditional AC,1.8105007479660158
Traditional AC,2.2731967020056234
Traditional AC,2.6666434523984197
Traditional AC,2.5554414075467404
Traditional AC,1.77526081678337
Traditional AC,2.860296632547189
Traditional AC,2.2357713764130454
Traditional AC,2.2954589183571708
Traditional AC,2.604072906257804
Traditional AC,4.16379443353188
Traditional AC,0.8592898526966899
Traditional AC,1.4780977887661897
Traditional AC,1.8378520045852236
Traditional AC,2.050190022192738
Traditional AC,3.5992555600089453
Traditional AC,2.094560672254539
Traditional AC,2.507760780481586
Traditional AC,1.982544551807579
Traditional AC,3.04059347322406
Traditional AC,0.9670625290236671
Traditional AC,2.465606400012444
Traditional AC,3.7225262200883047
Traditional AC,2.5362628518474692
Traditional AC,3.300701539857486
Traditional AC,2.937578174735569
Traditional AC,2.0021630506587202
Traditional AC,1.9245722621021022
Traditional AC,3.9838684026900393
Traditional AC,3.612235486338823
Traditional AC,3.7528936796837136
Traditional AC,3.4192153216214427
Traditional AC,2.116434878819839
Traditional AC,1.9417458444360887
Traditional AC,3.6082310465273673
Traditional AC,2.393335643611028
Traditional AC,2.1804310104468927
Traditional AC,3.456907289972882
Traditional AC,1.8213728100227513
Traditional AC,1.3096979071513735
Traditional AC,3.2474298918114095
Traditional AC,3.1403949702380225
Traditional AC,2.018933131476937
Traditional AC,2.037037883559865
Traditional AC,1.0153413743104398
Traditional AC,1.694026525089156
Traditional AC,2.470247993202351
Traditional AC,1.5013693258869973
Traditional AC,2.283030572915012
Traditional AC,2.258298914238047
Traditional AC,2.1244141962820318
Traditional AC,2.6270947943576046
Traditional AC,2.1175204085132404
Traditional AC,2.144008352462674
Traditional AC,0.9980978918437436
Traditional AC,1.6630466999435878
Traditional AC,1.610124838317882
Traditional AC,1.632411101374219
Traditional AC,2.298472222853833
Traditional AC,1.3023799188630951
Traditional AC,2.9406095707511413
Traditional AC,3.1517729067690685
Traditional AC,3.2955046050571832
Traditional AC,2.7791212419939004
Traditional AC,1.6601061899932903
Traditional AC,2.509970713277055
Traditional AC,1.947132365035579
Traditional AC,2.953093417724512
Traditional AC,2.0590419044052526
Traditional AC,1.329818183637316
Traditional AC,1.8504615283765637
Traditional AC,1.5181725718011605
Traditional AC,3.4851367493715446
Traditional AC,3.1242204571418495
Traditional AC,2.898694767599095
Traditional AC,1.7956682300364029
Traditional AC,2.653884168946595
Traditional AC,2.332714637720373
Traditional AC,1.3308038218790221
Traditional AC,2.115152777043849
Traditional AC,3.626783593703262
Traditional AC,1.685644757481458
Traditional AC,1.7538978350045318
Traditional AC,2.3436214366370924
Traditional AC,1.2808903068756832
Traditional AC,4.98377822151524
Traditional AC,3.048312575060316
Traditional AC,2.7508678556418924
Traditional AC,2.833905909032463
Traditional AC,2.3728973468483145
Traditional AC,3.130172700198503
Traditional AC,3.4326922878527375
Traditional AC,1.9228727766248006
Traditional AC,2.6443057330150235
Traditional AC,1.3120856029607684
Traditional AC,2.577890667860094
Traditional AC,2.933813622758675
Traditional AC,1.4316061207038995
Traditional AC,2.2058638890779485
Traditional AC,1.9960046842380854
Traditional AC,1.6656163153244763
Traditional AC,2.900723662984359
Traditional AC,1.6341340031102622
Traditional AC,2.3762705823863794
Traditional AC,1.6951831958269747
Traditional AC,1.7428979533844977
Traditional AC,2.2751949537085845
Traditional AC,2.0978163371373117
Traditional AC,3.0422785078736205
Traditional AC,2.1838203103148754
Traditional AC,1.7487355462806162
Traditional AC,2.165384254704412
Traditional AC,1.0386730078437807
Traditional AC,1.4999079458568434
Traditional AC,1.9181050654013432
Traditional AC,1.8761342048514587
Traditional AC,1.4262887716343056
Traditional AC,2.8749888929290495
Traditional AC,1.1197636118145546
Traditional AC,1.3305661862398928
Traditional AC,2.1629306911540542
Traditional AC,2.375335995352369
Traditional AC,2.2581862837274493
Traditional AC,3.228695380517598
Traditional AC,1.9046143743897
Traditional AC,1.503639924931057
Traditional AC,2.6666162471207935
Traditional AC,2.2824306192160524
Traditional AC,2.7063598597517773
Traditional AC,1.605722215605021
Traditional AC,1.3397341597600414
Traditional AC,3.950367748774068
Traditional AC,3.3015958706403716
Traditional AC,1.4117508241276766
Traditional AC,1.8793568049076912
Traditional AC,1.2773094574082573
Traditional AC,2.5675980180335483
Traditional AC,2.4816351746730745
Traditional AC,1.519956198275542
Traditional AC,2.49018139592757
Traditional AC,2.273063776851247
Traditional AC,2.2372799984240723
Traditional AC,2.2171551739225968
Traditional AC,2.2066057517276283
Traditional AC,1.494752062120271
Traditional AC,2.0004408552243786
Traditional AC,3.3800077865661495
Traditional AC,1.157389833351205
Traditional AC,2.4326125561886007
Traditional AC,2.9028985821850313
Traditional AC,2.3681258736838853
Traditional AC,2.434210861463632
Traditional AC,2.312325487442103
Traditional AC,1.1960256134428398
Traditional AC,2.449819654293799
Traditional AC,2.9692303668612148
Traditional AC,1.4098647584877841
Traditional AC,2.0365662443993897
Traditional AC,1.6052216299511117
Traditional AC,2.615800097879739
Traditional AC,2.7743966403471134
Traditional AC,1.5082785199618054
Traditional AC,4.02570432688693
Traditional AC,1.2167500556314297
Traditional AC,2.8616336709941375
Traditional AC,2.0636560922214158
Traditional AC,1.5906080949626002
Traditional AC,1.5034337862940932
Traditional AC,2.4752381306647884
Traditional AC,2.2193798458249403
Traditional AC,1.8264786952154406
Traditional AC,1.2569813166475876
Traditional AC,2.2774006149856483
Traditional AC,2.541283000512149
Traditional AC,1.2515154315129222
Traditional AC,1.8858992110835788
Traditional AC,3.0580495559697884
Traditional AC,1.2852328471531587
Traditional AC,1.1350355539899015
Traditional AC,2.442135876357705
Traditional AC,2.1452798677298897
Traditional AC,1.8149222304167052
Traditional AC,4.692737634070502
Traditional AC,1.4915107229180007
Traditional AC,1.732399048362778
Traditional AC,2.946849303251388
Traditional AC,1.8305979977210523
Traditional AC,1.980994703703445
Traditional AC,2.5032648197996576
Traditional AC,2.3597696223153233
Traditional AC,3.365411336422648
Traditional AC,1.583302918373364
Traditional AC,2.6369088452381315
Traditional AC,2.2783599681937616
Traditional AC,2.5290936267508504
Traditional AC,2.1322359198727705
Traditional AC,2.0204284618563926
Traditional AC,2.871850102481307
Traditional AC,2.86370578559132
Traditional AC,2.107644209315978
Traditional AC,1.7717373066040012
Traditional AC,1.9759841500610835
Traditional AC,1.538165369510645
Traditional AC,1.6945189788117003
Traditional AC,1.3772453983577353
Traditional AC,2.075573671769899
Traditional AC,1.9940881762975347
Traditional AC,3.6208869855171897
Traditional AC,2.9089808606218033
Traditional AC,1.7770907698703715
Traditional AC,1.6559803530857113
Traditional AC,1.5180535911923285
Traditional AC,3.0147741662992
Traditional AC,2.497061238098013
Traditional AC,2.7771401126653874
Traditional AC,2.303453586851016
Traditional AC,2.82858290783963
Traditional AC,1.6323305575779694
Traditional AC,3.6806909460121973
Traditional AC,2.7180934135884978
Traditional AC,3.0054136302525394
Traditional AC,1.587535498625953
Traditional AC,1.849096883690921
Traditional AC,2.165478689035664
Traditional AC,1.7668222296504363
Traditional AC,1.2930426348724404
Traditional AC,1.425299084436333
Traditional AC,1.886127524449079
Traditional AC,2.1743961018019458
Traditional AC,2.790470537352267
Traditional AC,4.21054963588272
Traditional AC,2.2832845618891366
Traditional AC,1.93239026388108
Traditional AC,2.500348886703194
Traditional AC,1.5708360067243812
Traditional AC,2.2966814929532697
Traditional AC,1.0996063885159526
Traditional AC,1.8452625915669225
Traditional AC,2.2423913132008724
Traditional AC,2.6099095845127347
Traditional AC,1.936362351222437
Traditional AC,2.3152565525662725
Traditional AC,2.671028109921062
Traditional AC,1.2748316628446725
Traditional AC,2.6064303444872525
Traditional AC,1.702688734327959
Traditional AC,2.7844872348496557
Traditional AC,2.3902035520394196
Traditional AC,1.9217632488420007
Traditional AC,1.8561213742634532
Traditional AC,1.5092577381271848
Traditional AC,1.444610470544927
Traditional AC,3.324582116101207
Traditional AC,1.5553860270016366
Traditional AC,3.266736252797581
Traditional AC,1.7283903063477446
Traditional AC,2.5492194923116447
Traditional AC,3.3616156119646687
Traditional AC,1.3245920475510244
Traditional AC,1.0982762225554044
Traditional AC,1.5006146624206649
Traditional AC,1.6020750314335759
Traditional AC,1.507924014843101
Traditional AC,1.853194416024935
Traditional AC,2.423252279938454
Traditional AC,4.185974656167859
Traditional AC,2.5114074282232903
Traditional AC,2.290772972221091
Traditional AC,2.328098163561288
Traditional AC,2.081811118294167
Traditional AC,1.577946642263613
Traditional AC,1.6656755325649133
Traditional AC,2.1747471069602997
Traditional AC,3.075600740565328
Traditional AC,2.08328102357918
Traditional AC,2.661283207167387
Traditional AC,0.9699222727856267
Traditional AC,1.3880300146995894
Traditional AC,2.587085373584382
Traditional AC,4.052308792010831
Traditional AC,2.68995151658615
Traditional AC,3.0303556934895983
Traditional AC,1.8506702310255236
Traditional AC,3.6544443130820303
Traditional AC,3.3292003806701644
Traditional AC,2.2078451774527377
Traditional AC,1.6477477032629
Traditional AC,3.360858276343049
Traditional AC,1.4403719597714109
Traditional AC,1.6461792276626652
Traditional AC,1.2311429475491946
Traditional AC,2.0841407111212105
Traditional AC,1.5367471355535984
Traditional AC,2.4443491291888857
Traditional AC,3.598464110239909
Traditional AC,1.5545660429943424
Traditional AC,4.450211260943442
Traditional AC,1.0461833170765442
Traditional AC,3.081133202980473
Traditional AC,2.6868760913199456
Traditional AC,2.2085658059772237
Traditional AC,1.6890628937616388
Traditional AC,1.7760283581867307
Traditional AC,2.2151051597020115
Traditional AC,1.7807236384344836
Traditional AC,2.8781328810804414
Traditional AC,2.1176670142836933
Traditional AC,1.4739290517884156
Traditional AC,1.2348308251256797
Traditional AC,2.6842001745397828
Traditional AC,2.4486038677278557
Traditional AC,2.597572142812652
Traditional AC,1.687358356291295
Traditional AC,2.01638965848726
Traditional AC,2.6552107013637816
Traditional AC,3.429033174448542
Traditional AC,1.6307873407757287
Traditional AC,1.904638162233456
Traditional AC,3.062332667733733
Traditional AC,1.5047274907356083
Traditional AC,3.9693360088418532
Traditional AC,1.7961556195518833
Traditional AC,1.3592640204437816
Traditional AC,2.0702969149662995
Traditional AC,3.5979212735237733
Traditional AC,1.2064050436862597
Traditional AC,2.668887824209877
Traditional AC,2.09208168170062
Traditional AC,1.5363692112051945
Traditional AC,3.2023758659789565
Traditional AC,1.45692362944439
Traditional AC,1.8249386327751138
Traditional AC,1.0938032174836183
Traditional AC,3.69190617884949
Traditional AC,2.7514667866816316
Traditional AC,1.7394099523778737
Traditional AC,2.6091612310321923
Traditional AC,2.1377501626984357
Traditional AC,1.2182033593216228
Traditional AC,2.1590647960181713
Traditional AC,3.117413563977463
Traditional AC,1.4505921226423497
Traditional AC,2.7398595468382423
Traditional AC,3.9831193685296515
Traditional AC,3.3121955548316437
Traditional AC,2.431661343662108
Traditional AC,2.4696928793957245
Traditional AC,2.676228025891801
Traditional AC,2.9693426940618535
Traditional AC,1.7265765240095428
Traditional AC,1.256672023784531
Traditional AC,2.6306148231439885
Traditional AC,1.9875371152833368
Traditional AC,3.8686000624086825
Traditional AC,2.4494636067180067
Traditional AC,3.9394016038830486
Traditional AC,3.606023024960483
Traditional AC,1.310192479700418
Traditional AC,3.2674116649775304
Traditional AC,1.6992503644439763
Traditional AC,1.385484944593682
Traditional AC,2.024522206301706
Traditional AC,2.732131354181482
Traditional AC,1.9851943491005415
Traditional AC,3.5001623307344483
Traditional AC,2.754931035966318
Traditional AC,1.5667098032169695
Traditional AC,1.9089937613181567
Traditional AC,0.9721150638629805
Traditional AC,1.8114767753469492
Traditional AC,2.3002327526153397
Traditional AC,1.7483832235547727
Traditional AC,2.6211561750424908
Traditional AC,4.22075558952053
Traditional AC,2.0637802959356137
Traditional AC,2.000605384834011
Traditional AC,2.730511849005253
Traditional AC,1.8978868641371356
Traditional AC,3.4622194910810182
Traditional AC,2.804408123436076
Traditional AC,3.0094596665115523
Traditional AC,1.5854097870545378
Traditional AC,2.116844244017612
Traditional AC,1.5374731052475428
Traditional AC,3.0655766170976926
Traditional AC,2.953465985794888
Traditional AC,2.984137856281206
Traditional AC,1.811877510622944
Traditional AC,2.4735788751249013
Traditional AC,3.000213094854509
Traditional AC,2.1017750911000714
Traditional AC,2.1763532111877066
Traditional AC,3.3260249061063907
Traditional AC,2.335745619571467
Traditional AC,1.7911887733830811
Traditional AC,2.0615568345117543
Traditional AC,2.0978636913175626
Traditional AC,2.1214836464067717
Traditional AC,1.345299092467181
Traditional AC,2.340365334085559
Traditional AC,2.0341681550827886
Traditional AC,1.749538342339108
Traditional AC,2.151408609963777
Traditional AC,1.9216398969947195
Traditional AC,2.4435669568320537
Traditional AC,1.4532888666994792
Traditional AC,2.322217962768769
Traditional AC,2.5979285936667806
Traditional AC,2.5556562940649874
Traditional AC,3.0876030948866187
Traditional AC,1.037483278925047
Traditional AC,1.8663073149741338
Traditional AC,1.6620478472742755
Traditional AC,2.0628484913318017
Traditional AC,2.131708209950388
Traditional AC,2.3216064506449587
Traditional AC,3.798318192048884
Traditional AC,1.9105603499417514
Traditional AC,1.8933885139776094
Traditional AC,4.293831006250575
Traditional AC,1.9115431511037195
Traditional AC,1.942815200582215
Traditional AC,2.0943401556868424
Traditional AC,2.0451376398536065
Traditional AC,1.5196129486820384
Traditional AC,3.1726175953653177
Traditional AC,2.282935711393558
Traditional AC,1.312475805607162
Traditional AC,1.2572210859183974
Traditional AC,2.837692941046587
Traditional AC,2.9857268862150756
Traditional AC,3.7194996419807382
Traditional AC,1.7035864553749076
Traditional AC,2.4294213434809477
Traditional AC,1.969127565911967
Traditional AC,1.3028935836496487
Traditional AC,1.5710461214545433
Traditional AC,2.444354165643591
Traditional AC,2.448464213444785
Traditional AC,1.5693304833477313
Traditional AC,1.9198029221882673
Traditional AC,1.5676060185269345
Traditional AC,3.165146861025656
Traditional AC,2.66133989625313
Traditional AC,1.712491573898904
Traditional AC,3.6155831901370132
Traditional AC,2.614948296387323
Traditional AC,2.1286234265620148
Traditional AC,2.7209354846528284
Traditional AC,2.0421186303026615
Traditional AC,2.68368790436585
Traditional AC,1.7094560237253362
Traditional AC,1.6225486077656295
Traditional AC,4.587455233360729
Traditional AC,3.639105749301976
Traditional AC,1.8941031394662622
Traditional AC,2.72885892987487
Traditional AC,3.7792985649974713
Traditional AC,2.321254378538349
Traditional AC,1.9458287049605845
Traditional AC,1.1817227123876592
Traditional AC,2.514319252835136
Traditional AC,2.36762930799433
Traditional AC,4.086173247415655
Traditional AC,1.997522101282571
Traditional AC,3.47074615922768
Traditional AC,2.522340296568783
Traditional AC,1.473708733748518
Traditional AC,1.6973595635999696
Traditional AC,2.9887477582247226
Traditional AC,1.9961803755040637
Traditional AC,3.6196502316288055
Traditional AC,1.944781666201664
Traditional AC,2.7384002212641967
Traditional AC,1.2797161469002893
Traditional AC,2.1037174840785964
Traditional AC,3.0158238491857396
Traditional AC,2.0416687243460085
Traditional AC,5.444310498225804
Traditional AC,3.0390772683065634
Traditional AC,1.8357014479456029
Traditional AC,1.7009576076942197
Traditional AC,2.6264192365187964
Traditional AC,1.6894223312377679
Traditional AC,2.439376456316602
Traditional AC,2.7706532706652
Traditional AC,1.1396909527111725
Traditional AC,3.4810071130823443
Traditional AC,2.854462105068384
Traditional AC,2.3054128811094112
Traditional AC,2.483620524043338
Traditional AC,3.145135546101488
Traditional AC,2.8516893733591475
Traditional AC,1.7435679274196423
Traditional AC,3.1486899876856826
Traditional AC,2.5909573998838726
Traditional AC,2.2927819417360062
Traditional AC,1.5108750742797958
Traditional AC,2.17713519637376
Traditional AC,2.071610995090192
Traditional AC,2.190355421737434
Traditional AC,3.2358473343400695
Traditional AC,3.4168880835781787
Traditional AC,1.8415385625329541
Traditional AC,2.4190314520587033
Traditional AC,1.8190016434629799
Traditional AC,1.0653977959385517
Traditional AC,2.2832687187934035
Traditional AC,2.745668846753094
Traditional AC,1.6435552840897356
Traditional AC,1.5774201440827045
Traditional AC,1.92135660709764
Traditional AC,1.1533567811528658
Traditional AC,2.014357858258199
Traditional AC,1.19928539241766
Traditional AC,2.660050322407042
Traditional AC,2.065914333627686
Traditional AC,4.349897227633522
Traditional AC,3.063280670435308
Traditional AC,4.249996991905656
Traditional AC,2.6406698834997955
Traditional AC,2.454905547508825
Traditional AC,1.2961231063430434
Traditional AC,2.0605078486085233
Traditional AC,1.7486867602235716
Traditional AC,2.2492303635334197
Traditional AC,4.630902015955714
Traditional AC,2.123169687127936
Traditional AC,0.9853301671793939
Traditional AC,2.1966438950819804
Traditional AC,2.8251249433732024
Traditional AC,2.5241459366235817
Traditional AC,1.7085004505044843
Traditional AC,2.005985743648252
Traditional AC,2.6217240737309773
Traditional AC,2.0901637121793772
Traditional AC,1.8548766758486324
Traditional AC,3.757252561261692
Traditional AC,1.2312562562347555
Traditional AC,1.8380549885783626
Traditional AC,2.2050569661355883
Traditional AC,3.276180390994949
Traditional AC,2.064570017111406
Traditional AC,1.092886960358695
Traditional AC,2.063480944536539
Traditional AC,1.9934286116742035
Traditional AC,2.5508339035249374
Traditional AC,1.4467894630229456
Traditional AC,2.4968401671975053
Traditional AC,1.5186843326343542
Traditional AC,1.7357032000330905
Traditional AC,2.2415848637609144
Traditional AC,1.4859828498843608
Traditional AC,2.9034032140672466
Traditional AC,3.286498575777686
Traditional AC,2.2072999417514243
Traditional AC,2.5089613422967947
Traditional AC,2.3334236516723506
Traditional AC,2.5733047317184248
Traditional AC,2.9036978068429637
Traditional AC,2.1077144668772636
Traditional AC,3.3899455747425216
Traditional AC,1.6533703437841316
Traditional AC,3.2242377829931956
Traditional AC,2.5335573574542685
Traditional AC,1.908549998225372
Traditional AC,2.10214774492926
Traditional AC,2.2139443897302193
Traditional AC,2.7482011734046425
Traditional AC,3.9355539330451386
Traditional AC,1.590976745883549
Traditional AC,2.1423267261773113
Traditional AC,1.997283464753459
Traditional AC,2.862283377151667
Traditional AC,1.6829124667610698
Traditional AC,2.0530183550518197
Traditional AC,1.3931010995835427
Traditional AC,2.0235492221873743
Traditional AC,3.909782069630554
Traditional AC,2.985924750283817
Traditional AC,1.4768090492308499
Traditional AC,1.7964217889621088
Traditional AC,1.1495391101123091
Traditional AC,2.7719112541057354
Traditional AC,2.137853639817522
Traditional AC,1.5383426135271292
Traditional AC,2.6478737631922478
Traditional AC,1.4688943816965916
Traditional AC,2.0256639411139954
Traditional AC,1.8133153590590114
Traditional AC,1.5229797717618758
Traditional AC,1.511735254192674
Traditional AC,3.635623268636661
Traditional AC,3.4413754356029775
Traditional AC,2.2851384991818473
Traditional AC,2.3086405491206716
Traditional AC,1.701229725847523
Traditional AC,3.633033543355216
Traditional AC,1.870699953139623
Traditional AC,2.5650579117813295
Traditional AC,1.8331474767660696
Traditional AC,1.5420920325697016
Traditional AC,3.3106045476328396
Traditional AC,1.7468067603074267
Traditional AC,1.6841503676499994
Traditional AC,1.3784432141361314
Traditional AC,1.2877796606351113
Traditional AC,5.066062413670255
Traditional AC,2.970837310702932
Traditional AC,1.5123707294330755
Traditional AC,2.6839504930086493
Traditional AC,3.535231395277471
Traditional AC,1.6075068799277064
Traditional AC,2.419000191706862
Traditional AC,1.46718043314436
Traditional AC,1.8252660760217316
Traditional AC,2.070372639648117
Traditional AC,1.400426490327508
Traditional AC,2.380678876871764
Traditional AC,1.6805976724365312
Traditional AC,1.862192937079852
Traditional AC,2.7383491535932722
Traditional AC,1.927613756025353
Traditional AC,1.2125694029095324
Traditional AC,3.346695007845301
Traditional AC,1.8509904645548358
Traditional AC,3.1535311584228607
Traditional AC,2.819876792645614
Traditional AC,3.9056818829884246
Traditional AC,2.6532217056551093
Traditional AC,1.215586636315392
Traditional AC,0.8268527545882152
Traditional AC,1.8824891991535535
Traditional AC,1.4661000167283234
Traditional AC,1.821034737052614
Traditional AC,3.4268646448317472
Traditional AC,2.2522861780098347
Traditional AC,2.0927068955884316
Traditional AC,2.990243079152528
Traditional AC,1.3704112357261782
Traditional AC,1.3131596763840148
Traditional AC,4.047636237143504
Traditional AC,1.7505822679746719
Traditional AC,2.9289270622383246
Traditional AC,0.7748490829619694
Traditional AC,2.2861288936503827
Traditional AC,1.6734233163248826
Traditional AC,3.6157945170666026
Traditional AC,2.164800523441437
Traditional AC,2.1041334629983783
Traditional AC,1.6002359451929375
Traditional AC,2.609263335334972
Traditional AC,1.8056803994589423
Traditional AC,1.7790909712027807
Traditional AC,1.4112290893390418
Traditional AC,1.0506283150089544
