architecture,ac_voltage_ll_kV,ac_line_to_ground_peak_kV,dc_pole_kV,voltage_envelope_factor,current_limit_kA,ac_power_factor,dc_current_retention_factor,converter_cap_multiplier,ac_transfer_capacity_MW,dc_thermal_capacity_MW,converter_cap_MW,transfer_capacity_MW,capacity_multiplier_vs_ac,capacity_increase_pct,binding_constraint,reference_note,sample
High-voltage DC,138,112.6765281680262,158.06978679423085,1.402863483320262,2.718392659174037,0.9799293438060999,0.9951115391187786,1.5417447454810473,636.7173222352496,855.1903944068608,981.6555859129589,855.1903944068608,1.3431241220274064,34.31241220274064,thermal_current_limit,,16
High-voltage DC,138,112.6765281680262,163.80947463887756,1.4538029996327235,3.644524036322003,0.9547008457532735,0.9839807750886949,1.53758182308788,831.663879697388,1174.8879383959052,1278.751264341449,1174.8879383959052,1.4126956419261636,41.26956419261636,thermal_current_limit,,17
High-voltage DC,138,112.6765281680262,163.39178626783365,1.450096030862608,3.304648869797897,0.9591193369788704,0.983397465307042,1.665181364713164,757.5960152592181,1061.9758040244399,1261.5347665905997,1061.9758040244399,1.4017705777677243,40.17705777677243,thermal_current_limit,,18
High-voltage DC,138,112.6765281680262,157.09775059730865,1.3942366981971646,4.987256287597449,0.9788931642256751,0.9648028645298892,1.5032290966918378,1166.9082117397875,1511.8205107019387,1754.1303770558886,1511.8205107019387,1.2955779173478508,29.557791734785077,thermal_current_limit,,19
High-voltage DC,138,112.6765281680262,163.44654961342843,1.4505820535195462,4.264435852480327,0.9895260718376117,0.9757812897980066,1.9343090023571063,1008.6222424060036,1360.2534153907234,1950.9870834635442,1360.2534153907234,1.3486252416424271,34.862524164242714,thermal_current_limit,,20
High-voltage DC,138,112.6765281680262,158.95761437834403,1.410742920134194,4.680217428919416,0.9815681858459563,0.9760883863934299,1.4836759013962495,1098.060368409232,1452.3340082871453,1629.1657068870652,1452.3340082871453,1.3226358496037445,32.263584960374445,thermal_current_limit,,21
High-voltage DC,138,112.6765281680262,153.00005462389862,1.3578697987192232,3.109280595598109,0.9730736011888736,0.9776566729809757,1.7502519840374537,723.1781915173635,930.1818623641955,1265.744064515883,930.1818623641955,1.2862415837132746,28.624158371327457,thermal_current_limit,,22
High-voltage DC,138,112.6765281680262,164.37722257147192,1.4588417414348114,3.896388763087156,0.9868827266900034,0.9924105811075178,1.6888863123347058,919.1101106745261,1271.2334208372204,1552.2724854466437,1271.2334208372204,1.3831133028275298,38.31133028275298,thermal_current_limit,,23
High-voltage DC,138,112.6765281680262,162.6264089590324,1.4433033356913485,2.7956175994591224,0.9774410887313733,0.9645296525371297,1.681487340235182,653.1426908693988,877.0299357559563,1098.2511660640353,877.0299357559563,1.3427845829347658,34.278458293476575,thermal_current_limit,,24
High-voltage DC,138,112.6765281680262,156.36356220183498,1.3877208034725879,3.813212386821095,0.9744322227889348,0.969008168564202,1.4902394246808297,888.1418722875242,1155.537342163929,1323.544032792715,1155.537342163929,1.30107292339195,30.107292339195002,thermal_current_limit,,25
High-voltage DC,138,112.6765281680262,166.83456866592687,1.480650596698709,3.8199157435478943,0.9602342067916814,0.988113683228612,1.648431387201545,876.739695895182,1259.4378342179803,1445.2452331191555,1259.4378342179803,1.4365014383568546,43.65014383568546,thermal_current_limit,,26
High-voltage DC,138,112.6765281680262,167.39286095157274,1.485605419985537,2.91681290747423,0.9473979247408495,0.9847240347937455,1.825595102749493,660.5120058231588,961.5902231193339,1205.8274831380033,961.5902231193339,1.4558255030065024,45.58255030065024,thermal_current_limit,,27
High-voltage DC,138,112.6765281680262,159.7725173188791,1.417975153446529,3.5939771426588245,0.9741757222895374,0.9984207201251433,1.7473307706067474,836.8590685136949,1146.6238462271303,1462.2696010752793,1146.6238462271303,1.3701516651586196,37.015166515861964,thermal_current_limit,,28
High-voltage DC,138,112.6765281680262,156.40368063166767,1.3880768530463985,2.71303841848055,0.9653128740252968,0.9860788165850661,1.6919426120068681,625.9847536105657,836.8440596053644,1059.1302791003363,836.8440596053644,1.3368441559935778,33.68441559935778,thermal_current_limit,,29
High-voltage DC,138,112.6765281680262,166.423292756038,1.4770005382830327,2.977502938613399,0.9855622130862528,0.9687249224964091,1.74035514103808,701.4164655854382,960.0564681652396,1220.713751890377,960.0564681652396,1.3687395652509058,36.87395652509058,thermal_current_limit,,30
High-voltage DC,138,112.6765281680262,155.174173282859,1.3771650210189224,4.23653955116586,0.9801679076153769,0.9906024209466597,1.8044987110021102,992.5478611536583,1302.447079310906,1791.051336059678,1302.447079310906,1.3122259694328953,31.222596943289528,thermal_current_limit,,31
High-voltage DC,138,112.6765281680262,166.7050292508148,1.47950093920377,3.7474253336308996,0.9560803690969502,0.9739903100696344,1.4144307417683855,856.3811575968604,1216.9320310408305,1211.291835976196,1211.291835976196,1.4144307417683855,41.44307417683854,converter_rating_cap,,32
High-voltage DC,138,112.6765281680262,165.45791545577413,1.468432850620308,4.929917397196897,0.9698364455200322,0.9949514035393864,1.6331645426631567,1142.8200647145716,1623.151493590932,1866.4132083358525,1623.151493590932,1.4203036363351977,42.03036363351978,thermal_current_limit,,33
High-voltage DC,138,112.6765281680262,160.23643135204088,1.4220923732500181,3.087942528587819,0.9664235276134032,0.9752964963269423,1.9053749494417829,713.3068865998725,965.1551507456628,1359.1170729917078,965.1551507456628,1.3530714042959517,35.30714042959517,thermal_current_limit,,34
High-voltage DC,138,112.6765281680262,158.66782494228167,1.4081710496588256,4.18295608814776,0.9503819789318602,0.9998090243845389,1.8768530035919997,950.2135341130131,1327.1475874310875,1783.4111255537778,1327.1475874310875,1.3966835240564401,39.668352405644015,thermal_current_limit,,35
High-voltage DC,138,112.6765281680262,166.3845308959545,1.476656528215331,4.245761498584028,0.9885523360048536,0.9860159117747437,1.6325284471150967,1003.2172126188685,1393.1005385687145,1637.7806382358172,1393.1005385687145,1.3886330109229956,38.863301092299565,thermal_current_limit,,36
High-voltage DC,138,112.6765281680262,157.36164081163147,1.3965787140421089,3.244113823764099,0.9798495549737086,0.9653677151897667,1.8117197450311469,759.7928407526703,985.6386499022785,1376.5316917249186,985.6386499022785,1.297246561215133,29.72465612151329,thermal_current_limit,,37
High-voltage DC,138,112.6765281680262,154.10889281621326,1.3677106964673427,3.0673597314856225,0.9912922896603376,0.9675184140557505,1.8462332093639424,726.7853320431939,914.706251312114,1341.8152160967443,914.706251312114,1.258564545793216,25.856454579321596,thermal_current_limit,,38
High-voltage DC,138,112.6765281680262,161.763629171336,1.4356461971397434,3.3185402463053904,0.9607423224249015,0.9967590109186846,1.5622062794825873,762.0679996432681,1070.158577814106,1190.5074144354476,1070.158577814106,1.404282266562903,40.42822665629029,thermal_current_limit,,39
High-voltage DC,138,112.6765281680262,167.67745965554363,1.4881312229065011,2.671073680580103,0.983656371452135,0.9853815342446572,1.5244195309970543,628.0135167387828,882.6630953824765,957.3560706467459,882.6630953824765,1.4054842321962526,40.54842321962526,thermal_current_limit,,40
High-voltage DC,138,112.6765281680262,150.65549483802297,1.337061917752396,3.6543772130205934,0.9634771052729516,0.9911600131685128,1.5064978852675879,841.578219324558,1091.3702697147373,1267.8358076997088,1091.3702697147373,1.2968138250900314,29.68138250900314,thermal_current_limit,,41
High-voltage DC,138,112.6765281680262,161.4424256615167,1.4327955279272495,4.098682475078911,0.9808457556341019,0.9723481348024873,1.8344023963504206,960.9144089811851,1286.8079345633016,1762.7036945227342,1286.8079345633016,1.3391493795244958,33.91493795244958,thermal_current_limit,,42
High-voltage DC,138,112.6765281680262,150.62700877717162,1.3368091050209914,3.461198768244459,0.9823020002457523,0.9675893294109201,1.899296261940835,812.6644887049698,1008.9054271467816,1543.490625609409,1008.9054271467816,1.2414784221155444,24.147842211554437,thermal_current_limit,,43
High-voltage DC,138,112.6765281680262,159.73153124600898,1.4176114035730063,3.281099138196161,0.9668752090275453,0.9907082366592924,1.921179038235859,758.2798080202076,1038.4504458068366,1456.7912722859342,1038.4504458068366,1.3694818651681182,36.94818651681182,thermal_current_limit,,44
High-voltage DC,138,112.6765281680262,145.1056984612454,1.2878076811601789,2.9715766617174584,0.9905010587523889,0.9872558063369599,1.7710533824189991,703.5283400044752,851.3950073303428,1245.9862461925495,851.3950073303428,1.2101786934765513,21.01786934765513,thermal_current_limit,,45
High-voltage DC,138,112.6765281680262,158.33742499770605,1.405238762429644,4.820191371812227,0.9583525211606849,0.9991485481002028,1.7567437943005144,1104.1530703690892,1525.1336950168272,1939.7140543287567,1525.1336950168272,1.3812701661980755,38.12701661980755,thermal_current_limit,,46
High-voltage DC,138,112.6765281680262,159.3172036422258,1.4139342614874306,2.978750867579416,0.9846778950119628,0.9942934376982694,1.3790118623495593,701.0808171397815,943.7162332975598,966.7987633014809,943.7162332975598,1.3460876552687102,34.608765526871025,thermal_current_limit,,47
High-voltage DC,138,112.6765281680262,164.96396054026195,1.4640490191023934,3.8512153454225975,0.9856931603021242,0.9741164229295325,1.7310096944497522,907.3592274622862,1237.7351919694302,1570.6476190856552,1237.7351919694302,1.3641071303491823,36.41071303491823,thermal_current_limit,,48
High-voltage DC,138,112.6765281680262,161.8285171890148,1.4362220758851558,3.5096699761037664,0.9874018550782749,0.9821158671560367,1.6618900595381336,828.3234053003056,1115.6142642476193,1376.5824333513544,1115.6142642476193,1.3468341678008693,34.68341678008693,thermal_current_limit,,49
High-voltage DC,138,112.6765281680262,166.01082484275136,1.473339900881501,3.2049989770554155,0.9795554605761573,0.9836859348273245,1.594523084040921,750.4065893760942,1046.768776967567,1196.5406291765987,1046.768776967567,1.3949354813606785,39.493548136067844,thermal_current_limit,,50
High-voltage DC,138,112.6765281680262,165.26105553091017,1.466685726103209,3.827155799220835,0.9825419685042137,0.9662232918865227,1.4526289616498533,898.8080759472396,1222.233442459458,1305.634642085741,1222.233442459458,1.3598380735190498,35.983807351904986,thermal_current_limit,,51
High-voltage DC,138,112.6765281680262,165.38178362667983,1.4677571834664465,4.761553157067759,0.9587300770436876,0.9778538450632975,1.5243995912204387,1091.1506180662911,1540.069258654217,1663.3495561401833,1540.069258654217,1.411417666044572,41.14176660445721,thermal_current_limit,,52
High-voltage DC,138,112.6765281680262,155.26271103564682,1.3779507902845125,2.710738782160579,0.9599317870389151,0.9695967723868025,1.5010510439735996,621.9675919213303,816.1612871459185,933.6051031712585,816.1612871459185,1.312224781076939,31.222478107693895,thermal_current_limit,,53
High-voltage DC,138,112.6765281680262,152.13688541426063,1.350209204062359,4.015725845713331,0.9515303504714394,0.9615522652137118,1.7548629855669067,913.327248793067,1174.9015257514493,1602.7641826166107,1174.9015257514493,1.2863971017004523,28.63971017004523,thermal_current_limit,,54
High-voltage DC,138,112.6765281680262,156.0817968790488,1.3852201467043386,4.4864953009843624,0.9707361854561829,0.9855150051746522,1.8677150496573598,1040.9938164760124,1380.2339643890064,1944.2798176325,1380.2339643890064,1.3258810403518002,32.588104035180024,thermal_current_limit,,55
High-voltage DC,138,112.6765281680262,152.35641470197004,1.3521575183322312,3.779972470285761,0.9502147025816076,0.9743282177267671,1.5954414519685316,858.5193667427891,1122.2371909029894,1369.7173850192196,1122.2371909029894,1.307177489962448,30.717748996244797,thermal_current_limit,,56
High-voltage DC,138,112.6765281680262,146.84203349974229,1.3032175900979803,2.9620725009106295,0.9716074330132591,0.9805619918550629,1.7281512957485625,687.9014527882554,853.0041131394158,1188.7977869833421,853.0041131394158,1.2400091752706055,24.00091752706055,thermal_current_limit,,57
High-voltage DC,138,112.6765281680262,147.00465377691162,1.304660839014266,4.4610905554498475,0.9858631780285055,0.9980843495593437,1.486251441747323,1051.2291589862334,1309.089573915402,1562.3908531501152,1309.089573915402,1.245294199390207,24.52941993902069,thermal_current_limit,,58
High-voltage DC,138,112.6765281680262,167.87599762772678,1.489893240031195,3.929374202545138,0.9891918444086486,0.9947779488217581,1.8242924466847996,929.0597179309287,1312.405801406826,1694.8766259405038,1312.405801406826,1.4126172689196252,41.261726891962525,thermal_current_limit,,59
High-voltage DC,138,112.6765281680262,150.75655336785488,1.3379588084489322,4.508661407210255,0.9837149033006787,0.986608333612295,1.7242381460531868,1060.1238046497936,1341.215602182183,1827.9059035162109,1341.215602182183,1.2651499723895423,26.51499723895423,thermal_current_limit,,60
High-voltage DC,138,112.6765281680262,157.61238421751793,1.3988040524507661,3.0417690125905223,0.9733274433076472,0.9899863498970933,1.605388541247533,707.6604327614808,949.2394350230464,1136.0699498495517,949.2394350230464,1.3413770094773556,34.13770094773556,thermal_current_limit,,61
High-voltage DC,138,112.6765281680262,158.29093397863946,1.4048261563632123,3.409092996759805,0.973865992642428,0.9741127528773093,1.6586490395083957,793.5563347263268,1051.3180355368559,1316.2314523896248,1051.3180355368559,1.3248184023374008,32.48184023374008,thermal_current_limit,,62
High-voltage DC,138,112.6765281680262,157.48946889321138,1.3977131835155494,4.905962706840596,0.9680355016825115,0.9914048108755475,1.622345724494602,1135.1551954775985,1531.9929920146963,1841.6141780209161,1531.9929920146963,1.3495890237018513,34.95890237018513,thermal_current_limit,,63
High-voltage DC,138,112.6765281680262,159.5826351757956,1.4162899564834104,4.4777805385036,0.9899808994139101,0.9786514050704624,1.732899730238425,1059.569219795985,1398.6416482341776,1836.1272151534008,1398.6416482341776,1.3200097002661888,32.00097002661888,thermal_current_limit,,64
High-voltage DC,138,112.6765281680262,165.07832663859412,1.4650640139748092,3.283758528016179,0.979575366294505,0.9864939130563488,1.7706603555045477,768.8626827936525,1069.5120377934893,1361.394671249589,1069.5120377934893,1.3910312748011533,39.10312748011533,thermal_current_limit,,65
High-voltage DC,138,112.6765281680262,153.00129269352107,1.357880786541111,3.026702912782189,0.9821638511660266,0.9916772758472318,1.8603599970124076,710.5480537473456,918.4705848716198,1321.875175146584,918.4705848716198,1.2926227579228675,29.26227579228675,thermal_current_limit,,66
High-voltage DC,138,112.6765281680262,149.1776346532735,1.3239459635356876,4.835157745502228,0.9783993668867158,0.9925944723019146,1.4719669345782267,1130.7498117942962,1431.9116156148755,1664.4263342417569,1431.9116156148755,1.266338141894262,26.633814189426207,thermal_current_limit,,67
High-voltage DC,138,112.6765281680262,167.39915553863756,1.4856612842118062,4.275298535129427,0.9581598191645931,0.9947460661981893,1.7558384599430197,979.1384703640593,1423.8424438883953,1719.208983874994,1423.8424438883953,1.454178838830618,45.417883883061805,thermal_current_limit,,68
High-voltage DC,138,112.6765281680262,167.16379196777245,1.48357244126739,2.9467698679244636,0.9843200065937419,0.9751685991783009,1.754451937365667,693.3016702421793,960.7228907243228,1216.3644585352442,960.7228907243228,1.3857212984770826,38.57212984770826,thermal_current_limit,,69
High-voltage DC,138,112.6765281680262,152.02806057014405,1.3492433876151724,3.580442122667428,0.9784551385390547,0.9875815982720414,1.7476054958463394,837.3697924059846,1075.1359843831399,1463.392051264407,1075.1359843831399,1.2839440760025391,28.394407600253913,thermal_current_limit,,70
High-voltage DC,138,112.6765281680262,164.46089582546983,1.4595843384544245,3.83783115975122,0.9754163276079196,0.9947002437496728,1.7150344870627021,894.7786219772389,1255.656173419741,1534.5761949774053,1255.656173419741,1.4033149011149284,40.33149011149284,thermal_current_limit,,71
High-voltage DC,138,112.6765281680262,150.1948801923409,1.3329739798901714,3.963528935117762,0.9909161397428253,0.9671101991440858,1.4752088872425395,938.768803341663,1151.4447948509785,1384.880081755665,1151.4447948509785,1.2265477833863558,22.654778338635584,thermal_current_limit,,72
High-voltage DC,138,112.6765281680262,164.62107020043814,1.461005880079575,4.662580855720742,0.9716963708000917,0.9909643568638821,1.6417209613337809,1082.9207381069655,1521.2473213996584,1777.853675213255,1521.2473213996584,1.4047633108023436,40.47633108023436,thermal_current_limit,,73
High-voltage DC,138,112.6765281680262,154.8989842852559,1.3747227288922717,3.0753124908365015,0.9831191995594043,0.9801741618678984,1.631743866667482,722.6618750709596,933.8369795965941,1179.1990823214603,933.8369795965941,1.2922184105877992,29.22184105877992,thermal_current_limit,,74
High-voltage DC,138,112.6765281680262,167.00118140957053,1.482129278606579,4.134288240467231,0.9588329523469173,0.9830871590348413,1.666281227982125,947.5091595494767,1357.507740799023,1578.8167258984133,1357.507740799023,1.4327119976808382,43.271199768083825,thermal_current_limit,,75
High-voltage DC,138,112.6765281680262,167.0013788231841,1.4821310306450626,3.4256037907424,0.9764305278112596,0.9941673378728386,1.7096087736408843,799.499494229594,1137.487607522329,1366.8313498563634,1137.487607522329,1.4227496274008575,42.274962740085755,thermal_current_limit,,76
High-voltage DC,138,112.6765281680262,163.73625494864493,1.453153177603033,4.484461909338896,0.9959947352034086,0.998764604479167,1.5036357091130248,1067.5963886365832,1466.7237717263467,1605.2760528740732,1466.7237717263467,1.3738560633382106,37.385606333821066,thermal_current_limit,,77
High-voltage DC,138,112.6765281680262,150.27992030917136,1.3337287077666256,2.6607346893674975,0.9791021396035933,0.9883489895554375,1.7900344149005325,622.6862633473179,790.392564669365,1114.629841077515,790.392564669365,1.269327125381767,26.932712538176705,thermal_current_limit,,78
High-voltage DC,138,112.6765281680262,165.39272013914726,1.467854244608152,3.5383597365389505,0.9730206466990001,0.9771734716839829,1.7006143140596612,822.9316279401714,1143.7208498284203,1399.489305967475,1143.7208498284203,1.3898127268375822,38.98127268375822,thermal_current_limit,,79
High-voltage DC,138,112.6765281680262,166.73930716375992,1.4798051544072595,5.356958534261055,0.966918873294809,0.9941954193166983,1.4967382622893644,1238.078083544841,1776.0616255079185,1853.0788393434518,1776.0616255079185,1.4345311891982881,43.45311891982882,thermal_current_limit,,80
High-voltage DC,138,112.6765281680262,155.24214720546,1.377768287055835,5.421403818618502,0.9879600676567223,0.9957410258865315,1.4929943941024817,1280.238437840764,1676.0917754253637,1911.388810810779,1676.0917754253637,1.3092028218214113,30.920282182141136,thermal_current_limit,,81
High-voltage DC,138,112.6765281680262,162.63107422625546,1.443344739764574,2.746777139803074,0.9799705312280896,0.9650366823954066,1.879936166334435,643.392737333944,862.1856145114689,1209.5372760709927,862.1856145114689,1.3400611546909078,34.00611546909078,thermal_current_limit,,82
High-voltage DC,138,112.6765281680262,151.0637240828585,1.3406849371289495,4.714763581590301,0.964041367251027,0.9940672196959435,1.563384660761621,1086.4138761831898,1416.0084844066462,1698.4827892633741,1416.0084844066462,1.3033784963989916,30.33784963989916,thermal_current_limit,,83
High-voltage DC,138,112.6765281680262,145.98370477147225,1.2955999545333658,3.851025690245394,0.9796868453569438,0.9536843704104977,1.4344628980612855,901.7858287173951,1072.2979053980746,1293.5783132925526,1072.2979053980746,1.1890826748998682,18.90826748998682,thermal_current_limit,,84
High-voltage DC,138,112.6765281680262,154.04218740905014,1.3671186884577984,4.328100085385943,0.9845655636005488,0.996081689501446,1.4415315479094366,1018.5483523024823,1328.1952553362194,1468.2695829152035,1328.1952553362194,1.3040080545354218,30.40080545354218,thermal_current_limit,,85
High-voltage DC,138,112.6765281680262,164.5870707307701,1.4607041360498219,2.7903751522579703,0.9906916444098185,0.991776811270687,1.849392000915468,660.7555350666801,910.9661871738484,1221.996001112938,910.9661871738484,1.378673562048812,37.8673562048812,thermal_current_limit,,86
High-voltage DC,138,112.6765281680262,150.39536095752769,1.3347532392305714,3.9022145724713697,0.9620062960473982,0.9855151724687135,1.811125274231935,897.2816258785053,1156.7483728996729,1625.0894307324845,1156.7483728996729,1.2891697985759267,28.916979857592672,thermal_current_limit,,87
High-voltage DC,138,112.6765281680262,151.4903109202179,1.3444708794569138,3.25684048362423,0.9866342721752357,0.9928550198907654,1.5599317637460195,768.0551381110639,979.7091775707629,1198.1136062477844,979.7091775707629,1.2755714127246591,27.557141272465913,thermal_current_limit,,88
High-voltage DC,138,112.6765281680262,167.89381042585669,1.4900513279526064,3.872895790829603,0.9813421768884354,0.9891006267845245,1.438112672289524,908.4394588341938,1286.2961504728871,1306.4382977572916,1286.2961504728871,1.4159404217465401,41.594042174654014,thermal_current_limit,,89
High-voltage DC,138,112.6765281680262,166.25125117367702,1.4754736756333031,2.938878243059298,0.9500817321821401,0.9921182349197061,1.5461600013159655,667.3939650786133,969.4824322676351,1031.8978539242162,969.4824322676351,1.4526388954587541,45.263889545875415,thermal_current_limit,,90
High-voltage DC,138,112.6765281680262,167.88879285510345,1.4900067971986435,3.9160863535355412,0.9609876094234852,0.9838585529245747,1.8261360669022961,899.5177999099114,1293.709083311607,1642.6418972360923,1293.709083311607,1.438225106208209,43.8225106208209,thermal_current_limit,,91
High-voltage DC,138,112.6765281680262,151.1387641398772,1.3413509148462146,3.7936350885792454,0.9770646942507385,0.9986318942042692,1.6247613298718788,885.9691258326438,1145.1617889394047,1439.4883751132725,1145.1617889394047,1.2925527036432207,29.255270364322072,thermal_current_limit,,92
High-voltage DC,138,112.6765281680262,162.61612616720006,1.4432120762959844,3.6581623022871694,0.9810192501071975,0.9984921233216159,1.5279334255260082,857.788487422781,1187.9583651334485,1310.643701964663,1187.9583651334485,1.384908264160388,38.4908264160388,thermal_current_limit,,93
High-voltage DC,138,112.6765281680262,159.45083841119225,1.4151202650956283,3.2681221507194165,0.9711397260389014,0.9672639455367062,1.5166405166525132,758.6120105739651,1008.0918025864679,1150.5417116557003,1008.0918025864679,1.3288634882326034,32.886348823260334,thermal_current_limit,,94
High-voltage DC,138,112.6765281680262,158.519876007393,1.4068580083600375,3.485426890490304,0.9670423935520877,0.9890828462063802,1.7712962880146543,805.6403408448854,1092.955216001359,1427.0277452134064,1092.955216001359,1.3566292060985463,35.66292060985463,thermal_current_limit,,95
High-voltage DC,138,112.6765281680262,153.45015056305044,1.361864383451907,2.7751829427534775,0.9713221880242884,0.9883505621995626,1.633113072335856,644.3096571568325,841.7826024374989,1052.2305237350567,841.7826024374989,1.306487638493674,30.648763849367413,thermal_current_limit,,96
High-voltage DC,138,112.6765281680262,159.45013105629243,1.4151139873471803,3.76905404849841,0.9716884853847019,0.9737483087926389,1.7476162157392654,875.3850701941168,1170.3990427274798,1529.8371436872935,1170.3990427274798,1.3370105140906088,33.70105140906088,thermal_current_limit,,97
High-voltage DC,138,112.6765281680262,162.59457629742724,1.4430208220026264,4.288918801938979,0.9810897545582413,0.9903866641517045,1.6326784530720544,1005.7644443219053,1381.302056352216,1642.0899371103628,1381.302056352216,1.373385253525741,37.338525352574095,thermal_current_limit,,98
High-voltage DC,138,112.6765281680262,158.5923193560586,1.4075009403871725,3.66639720435058,0.9763035331701919,0.989560475254383,1.6552887094428825,855.586824008777,1150.784489651867,1416.243209729823,1150.784489651867,1.3450236228042496,34.50236228042496,thermal_current_limit,,99
High-voltage DC,138,112.6765281680262,166.28366004032682,1.4757613031203825,3.6806315083826275,0.9822249283033418,0.9979858624309075,1.7198470243006192,864.1179078029966,1221.5923362322178,1486.1506123798604,1221.5923362322178,1.4136870966348716,41.36870966348716,thermal_current_limit,,100
High-voltage DC,138,112.6765281680262,155.99674248118095,1.3844652920842087,2.993253607289459,0.9845030484583774,0.9957542993156127,1.7158720672046852,704.3690966567012,929.9106679371149,1208.6072579554307,929.9106679371149,1.320203672124388,32.02036721243879,thermal_current_limit,,101
High-voltage DC,138,112.6765281680262,165.63823740408475,1.4700332012101107,3.3565208840440426,0.9531507396360457,0.9617864240661531,1.6133911336441726,764.6992366444888,1069.4453397985305,1233.7589683066851,1069.4453397985305,1.3985175982276012,39.85175982276012,thermal_current_limit,,102
