architecture,trial,harmonic_order,v_h_volts,v1_volts,individual_distortion_pct,mvasc3,line_scale
traditional_ac,2,13,211.20226910558563,55923.27526284461,0.3776643412119824,1857.6962331995571,1.3209318378528399
traditional_ac,2,17,168.6159150288865,55923.27526284461,0.30151294650818633,1857.6962331995571,1.3209318378528399
traditional_ac,2,19,245.94705879556227,55923.27526284461,0.43979373103522307,1857.6962331995571,1.3209318378528399
traditional_ac,2,23,261.867116732334,55923.27526284461,0.46826140904933433,1857.6962331995571,1.3209318378528399
traditional_ac,2,25,125.43277114845576,55923.27526284461,0.22429439362932524,1857.6962331995571,1.3209318378528399
traditional_ac,3,5,1039.7292278681982,56677.12105464824,1.8344778431241917,1943.6767592319218,1.2505768813115865
traditional_ac,3,7,680.6658028533816,56677.12105464824,1.2009533832833212,1943.6767592319218,1.2505768813115865
traditional_ac,3,11,283.22852776930023,56677.12105464824,0.4997228555349706,1943.6767592319218,1.2505768813115865
traditional_ac,3,13,80.23962270172082,56677.12105464824,0.1415732154502935,1943.6767592319218,1.2505768813115865
traditional_ac,3,17,278.9286548843917,56677.12105464824,0.4921362442094543,1943.6767592319218,1.2505768813115865
traditional_ac,3,19,176.7821435977587,56677.12105464824,0.3119109445014062,1943.6767592319218,1.2505768813115865
traditional_ac,3,23,235.63009766856308,56677.12105464824,0.4157411196686717,1943.6767592319218,1.2505768813115865
traditional_ac,3,25,67.33443002136299,56677.12105464824,0.11880354677231919,1943.6767592319218,1.2505768813115865
traditional_ac,4,5,1297.4801005273446,53692.01821511259,2.41652324434723,1631.8070612592712,1.3640694407158205
traditional_ac,4,7,619.752754340856,53692.01821511259,1.1542735306724143,1631.8070612592712,1.3640694407158205
traditional_ac,4,11,505.41051490419176,53692.01821511259,0.9413140569224027,1631.8070612592712,1.3640694407158205
traditional_ac,4,13,290.5380016325903,53692.01821511259,0.5411195393486123,1631.8070612592712,1.3640694407158205
traditional_ac,4,17,131.33029545536945,53692.01821511259,0.24459929021331547,1631.8070612592712,1.3640694407158205
traditional_ac,4,19,246.86925430290856,53692.01821511259,0.45978762302032955,1631.8070612592712,1.3640694407158205
traditional_ac,4,23,84.77408561388377,53692.01821511259,0.15788954938189037,1631.8070612592712,1.3640694407158205
traditional_ac,4,25,173.4721746207405,53692.01821511259,0.32308745394099125,1631.8070612592712,1.3640694407158205
traditional_ac,5,5,946.0612756562859,54015.27250064118,1.7514699673968244,1662.4522790297376,1.2933595731540546
traditional_ac,5,7,357.2808815144906,54015.27250064118,0.6614441897155098,1662.4522790297376,1.2933595731540546
traditional_ac,5,11,343.1026657085117,54015.27250064118,0.6351956582361756,1662.4522790297376,1.2933595731540546
traditional_ac,5,13,520.928373190086,54015.27250064118,0.9644094143631367,1662.4522790297376,1.2933595731540546
traditional_ac,5,17,314.1733643241541,54015.27250064118,0.5816380252833581,1662.4522790297376,1.2933595731540546
traditional_ac,5,19,328.932219781298,54015.27250064118,0.6089615113529112,1662.4522790297376,1.2933595731540546
traditional_ac,5,23,122.95817685249858,54015.27250064118,0.22763594657610778,1662.4522790297376,1.2933595731540546
traditional_ac,5,25,160.57437841721006,54015.27250064118,0.29727588325191545,1662.4522790297376,1.2933595731540546
traditional_ac,6,5,649.7624891707478,43938.185134284075,1.4788104861066538,980.6375442449481,0.880404208650168
traditional_ac,6,7,511.38013793991814,43938.185134284075,1.1638626774798182,980.6375442449481,0.880404208650168
traditional_ac,6,11,288.8224794097259,43938.185134284075,0.6573382094117572,980.6375442449481,0.880404208650168
traditional_ac,6,13,625.058641511829,43938.185134284075,1.422586389495884,980.6375442449481,0.880404208650168
traditional_ac,6,17,164.14607473485947,43938.185134284075,0.37358410283263976,980.6375442449481,0.880404208650168
traditional_ac,6,19,266.3464362174723,43938.185134284075,0.6061844279718499,980.6375442449481,0.880404208650168
traditional_ac,6,23,101.96154487750364,43938.185134284075,0.23205679653333044,980.6375442449481,0.880404208650168
traditional_ac,6,25,90.57333984059294,43938.185134284075,0.20613809961376944,980.6375442449481,0.880404208650168
traditional_ac,7,5,1068.3700712660411,48509.62129891501,2.20238798543236,1237.0111072465686,0.9126122312625715
traditional_ac,7,7,425.5118398447885,48509.62129891501,0.8771699890683453,1237.0111072465686,0.9126122312625715
traditional_ac,7,11,188.1401006745995,48509.62129891501,0.38784079454111825,1237.0111072465686,0.9126122312625715
traditional_ac,7,13,226.84977934073152,48509.62129891501,0.467638734887022,1237.0111072465686,0.9126122312625715
traditional_ac,7,17,313.96548787625085,48509.62129891501,0.6472231270196973,1237.0111072465686,0.9126122312625715
traditional_ac,7,19,297.28827287434746,48509.62129891501,0.6128439367573393,1237.0111072465686,0.9126122312625715
traditional_ac,7,23,236.40782872899877,48509.62129891501,0.4873421445042004,1237.0111072465686,0.9126122312625715
traditional_ac,7,25,33.26639081526657,48509.62129891501,0.06857689242775149,1237.0111072465686,0.9126122312625715
traditional_ac,8,5,1176.6365807293557,45608.91308833735,2.579839117083089,1060.2995279508282,1.3681000325087638
traditional_ac,8,7,1010.7887788633412,45608.91308833735,2.216208873264752,1060.2995279508282,1.3681000325087638
traditional_ac,8,11,773.0504366343501,45608.91308833735,1.694954745220681,1060.2995279508282,1.3681000325087638
traditional_ac,8,13,113.28791192713008,45608.91308833735,0.2483898524564904,1060.2995279508282,1.3681000325087638
traditional_ac,8,17,450.1813044457136,45608.91308833735,0.9870467721381183,1060.2995279508282,1.3681000325087638
traditional_ac,8,19,373.79799063633476,45608.91308833735,0.8195722399969197,1060.2995279508282,1.3681000325087638
traditional_ac,8,23,159.15254810152797,45608.91308833735,0.3489505391046577,1060.2995279508282,1.3681000325087638
traditional_ac,8,25,104.46871975613588,45608.91308833735,0.2290532983186779,1060.2995279508282,1.3681000325087638
traditional_ac,9,5,1515.6379006366708,42309.36417540153,3.582275295731945,902.7992996280109,0.9240157868474985
traditional_ac,9,7,982.9914691393406,42309.36417540153,2.3233425703684936,902.7992996280109,0.9240157868474985
traditional_ac,9,11,877.0059449501778,42309.36417540153,2.0728412304055963,902.7992996280109,0.9240157868474985
traditional_ac,9,13,339.30857317142477,42309.36417540153,0.8019703906793693,902.7992996280109,0.9240157868474985
traditional_ac,9,17,142.81392278600802,42309.36417540153,0.3375468423348214,902.7992996280109,0.9240157868474985
traditional_ac,9,19,211.05318763916912,42309.36417540153,0.49883327663400445,902.7992996280109,0.9240157868474985
traditional_ac,9,23,98.4345206635215,42309.36417540153,0.23265421871017117,902.7992996280109,0.9240157868474985
traditional_ac,9,25,42.18304405873969,42309.36417540153,0.09970143697707637,902.7992996280109,0.9240157868474985
traditional_ac,10,5,1111.525602762207,51543.868428807975,2.1564652336823307,1450.1610235211444,1.1792631339344941
traditional_ac,10,7,884.0973429486979,51543.868428807975,1.7152328102222418,1450.1610235211444,1.1792631339344941
traditional_ac,10,11,234.2022192998489,51543.868428807975,0.4543745482032016,1450.1610235211444,1.1792631339344941
traditional_ac,10,13,193.73753912411132,51543.868428807975,0.3758692256319493,1450.1610235211444,1.1792631339344941
traditional_ac,10,17,281.83643407415053,51543.868428807975,0.5467894488040241,1450.1610235211444,1.1792631339344941
traditional_ac,10,19,218.80512924780405,51543.868428807975,0.4245027312026767,1450.1610235211444,1.1792631339344941
traditional_ac,10,23,104.70671196594905,51543.868428807975,0.20314096546821903,1450.1610235211444,1.1792631339344941
traditional_ac,10,25,93.19255324661226,51543.868428807975,0.18080240402469822,1450.1610235211444,1.1792631339344941
traditional_ac,11,5,1064.8378263164911,50468.957485096405,2.1098867093320486,1368.0951724031424,1.2518378054126909
traditional_ac,11,7,372.7288995328303,50468.957485096405,0.7385310061990046,1368.0951724031424,1.2518378054126909
traditional_ac,11,11,403.16913147800125,50468.957485096405,0.7988457689007307,1368.0951724031424,1.2518378054126909
traditional_ac,11,13,259.0118691072135,50468.957485096405,0.5132102623354173,1368.0951724031424,1.2518378054126909
traditional_ac,11,17,407.0128587523645,50468.957485096405,0.8064617916321261,1368.0951724031424,1.2518378054126909
traditional_ac,11,19,89.28842088231778,50468.957485096405,0.17691750599105371,1368.0951724031424,1.2518378054126909
traditional_ac,11,23,218.3373896130225,50468.957485096405,0.43261719776458235,1368.0951724031424,1.2518378054126909
traditional_ac,11,25,95.56251927948944,50468.957485096405,0.18934910495765495,1368.0951724031424,1.2518378054126909
traditional_ac,12,5,592.6031081968578,59413.702972244326,0.9974182361158299,2300.9756944733726,0.8766518114057457
traditional_ac,12,7,568.4000483201615,59413.702972244326,0.9566817415600152,2300.9756944733726,0.8766518114057457
traditional_ac,12,11,404.78917398111525,59413.702972244326,0.6813060855173702,2300.9756944733726,0.8766518114057457
traditional_ac,12,13,492.68397712041957,59413.702972244326,0.829243007039271,2300.9756944733726,0.8766518114057457
traditional_ac,12,17,370.24122154600417,59413.702972244326,0.623157963608102,2300.9756944733726,0.8766518114057457
traditional_ac,12,19,331.1879174332734,59413.702972244326,0.5574268238894166,2300.9756944733726,0.8766518114057457
traditional_ac,12,23,114.1023846536496,59413.702972244326,0.19204725331958117,2300.9756944733726,0.8766518114057457
traditional_ac,12,25,80.41242013162154,59413.702972244326,0.13534322236940352,2300.9756944733726,0.8766518114057457
traditional_ac,13,5,981.2427019166256,55088.88927312499,1.7811989220761493,1767.9843815074112,1.4417171985533865
traditional_ac,13,7,400.0957332685502,55088.88927312499,0.7262730081285849,1767.9843815074112,1.4417171985533865
traditional_ac,13,11,449.2492171965899,55088.88927312499,0.8154987750238691,1767.9843815074112,1.4417171985533865
traditional_ac,13,13,335.68685804959006,55088.88927312499,0.6093549216163889,1767.9843815074112,1.4417171985533865
traditional_ac,13,17,222.3553088448338,55088.88927312499,0.40363004551139026,1767.9843815074112,1.4417171985533865
traditional_ac,13,19,332.2118942093443,55088.88927312499,0.603047000207741,1767.9843815074112,1.4417171985533865
traditional_ac,13,23,246.4903920939154,55088.88927312499,0.44744120882859273,1767.9843815074112,1.4417171985533865
traditional_ac,13,25,161.4129414914802,55088.88927312499,0.29300453071618787,1767.9843815074112,1.4417171985533865
traditional_ac,14,5,1276.63659520833,46822.81209439589,2.7265269600522934,1134.3977853068525,0.9178874928846628
traditional_ac,14,7,1111.084544126751,46822.81209439589,2.3729556052438254,1134.3977853068525,0.9178874928846628
traditional_ac,14,11,210.98920131105703,46822.81209439589,0.4506119813686069,1134.3977853068525,0.9178874928846628
traditional_ac,14,13,563.6640694295878,46822.81209439589,1.2038236154915851,1134.3977853068525,0.9178874928846628
traditional_ac,14,17,247.31926814431048,46822.81209439589,0.5282025087380677,1134.3977853068525,0.9178874928846628
traditional_ac,14,19,213.79067270575504,46822.81209439589,0.4565951149511226,1134.3977853068525,0.9178874928846628
traditional_ac,14,23,239.36208875803004,46822.81209439589,0.5112082723170714,1134.3977853068525,0.9178874928846628
traditional_ac,14,25,185.33695529792828,46822.81209439589,0.39582619455722695,1134.3977853068525,0.9178874928846628
traditional_ac,15,5,1014.2042877033158,46741.748696348346,2.169803903341232,1124.383680322347,1.338827755404749
traditional_ac,15,7,516.2986892726793,46741.748696348346,1.1045771792295282,1124.383680322347,1.338827755404749
traditional_ac,15,11,839.9109380893959,46741.748696348346,1.7969180903901723,1124.383680322347,1.338827755404749
traditional_ac,15,13,541.2132506542788,46741.748696348346,1.1578797664807106,1124.383680322347,1.338827755404749
traditional_ac,15,17,379.60569062708925,46741.748696348346,0.8121341225232029,1124.383680322347,1.338827755404749
traditional_ac,15,19,275.20894785120896,46741.748696348346,0.5887861612518348,1124.383680322347,1.338827755404749
traditional_ac,15,23,226.16626529806354,46741.748696348346,0.48386350876027995,1124.383680322347,1.338827755404749
traditional_ac,15,25,100.47952028030157,46741.748696348346,0.21496739656244704,1124.383680322347,1.338827755404749
traditional_ac,16,5,500.25554547115775,59084.66462685327,0.846675780645453,2250.044339039291,0.8219824531812345
traditional_ac,16,7,224.34001406269897,59084.66462685327,0.37969245569812227,2250.044339039291,0.8219824531812345
traditional_ac,16,11,229.88212831551186,59084.66462685327,0.3890724095115422,2250.044339039291,0.8219824531812345
traditional_ac,16,13,365.53977944748704,59084.66462685327,0.6186711590156908,2250.044339039291,0.8219824531812345
traditional_ac,16,17,126.91117831183779,59084.66462685327,0.21479546192457896,2250.044339039291,0.8219824531812345
traditional_ac,16,19,257.48787935246395,59084.66462685327,0.4357947717544271,2250.044339039291,0.8219824531812345
traditional_ac,16,23,67.91576705379345,59084.66462685327,0.1149465220505399,2250.044339039291,0.8219824531812345
traditional_ac,16,25,191.84254132541545,59084.66462685327,0.3246909202869966,2250.044339039291,0.8219824531812345
traditional_ac,17,5,489.4908644810619,48480.49624269959,1.0096655406137094,1231.8433430027874,1.2512611059025005
traditional_ac,17,7,152.25331280005756,48480.49624269959,0.31405064840478925,1231.8433430027874,1.2512611059025005
traditional_ac,17,11,480.495530412458,48480.49624269959,0.9911109985488507,1231.8433430027874,1.2512611059025005
traditional_ac,17,13,507.12481545445945,48480.49624269959,1.046038829544416,1231.8433430027874,1.2512611059025005
traditional_ac,17,17,134.10344822694822,48480.49624269959,0.2766131921497031,1231.8433430027874,1.2512611059025005
traditional_ac,17,19,248.61005139418992,48480.49624269959,0.5128042628722612,1231.8433430027874,1.2512611059025005
traditional_ac,17,23,147.05791004479678,48480.49624269959,0.3033341682572843,1231.8433430027874,1.2512611059025005
traditional_ac,17,25,84.70403396151987,48480.49624269959,0.17471775358379296,1231.8433430027874,1.2512611059025005
traditional_ac,18,5,568.7837895194426,50691.11177574407,1.1220582259780072,1382.8750535935421,1.3864263093658564
traditional_ac,18,7,363.1447942333545,50691.11177574407,0.7163875115619794,1382.8750535935421,1.3864263093658564
traditional_ac,18,11,810.0124066623367,50691.11177574407,1.5979377415232217,1382.8750535935421,1.3864263093658564
traditional_ac,18,13,587.8192333280558,50691.11177574407,1.1596100632563557,1382.8750535935421,1.3864263093658564
traditional_ac,18,17,123.88977130302167,50691.11177574407,0.2444013693191545,1382.8750535935421,1.3864263093658564
traditional_ac,18,19,189.3185991941398,50691.11177574407,0.37347493981130164,1382.8750535935421,1.3864263093658564
traditional_ac,18,23,125.90353707395542,50691.11177574407,0.24837399035741967,1382.8750535935421,1.3864263093658564
traditional_ac,18,25,83.88186537325169,50691.11177574407,0.16547647592410772,1382.8750535935421,1.3864263093658564
traditional_ac,19,5,468.21925222221165,44355.5535539249,1.0556045741892903,998.3207753482693,1.1277797390704278
traditional_ac,19,7,471.90908258437867,44355.5535539249,1.0639233303912192,998.3207753482693,1.1277797390704278
traditional_ac,19,11,445.5038277624617,44355.5535539249,1.0043924425852202,998.3207753482693,1.1277797390704278
traditional_ac,19,13,266.0664317478169,44355.5535539249,0.5998491968414932,998.3207753482693,1.1277797390704278
traditional_ac,19,17,255.88704166988376,44355.5535539249,0.5768996690770439,998.3207753482693,1.1277797390704278
traditional_ac,19,19,198.2520828187755,44355.5535539249,0.44696112872935323,998.3207753482693,1.1277797390704278
traditional_ac,19,23,233.69174460575712,44355.5535539249,0.5268601694298511,998.3207753482693,1.1277797390704278
traditional_ac,19,25,25.391760147675324,44355.5535539249,0.05724595482007793,998.3207753482693,1.1277797390704278
traditional_ac,20,5,862.6195492903913,53976.46502489181,1.5981401318011197,1659.009292447523,1.2297083467038297
traditional_ac,20,7,378.96184842256,53976.46502489181,0.7020871934607014,1659.009292447523,1.2297083467038297
traditional_ac,20,11,361.26476779673436,53976.46502489181,0.6693005324267407,1659.009292447523,1.2297083467038297
traditional_ac,20,13,466.05027129438866,53976.46502489181,0.8634323701625601,1659.009292447523,1.2297083467038297
traditional_ac,20,17,204.82858048706032,53976.46502489181,0.3794775748886139,1659.009292447523,1.2297083467038297
traditional_ac,20,19,204.42964074093655,53976.46502489181,0.3787384754571491,1659.009292447523,1.2297083467038297
traditional_ac,20,23,135.40346798413086,53976.46502489181,0.2508564944401011,1659.009292447523,1.2297083467038297
traditional_ac,20,25,37.157392354906655,53976.46502489181,0.06883998857237342,1659.009292447523,1.2297083467038297
traditional_ac,21,5,363.30521440783394,55405.544394216275,0.6557199615671657,1799.266095423271,0.9189907074264515
traditional_ac,21,7,366.5526034831393,55405.544394216275,0.6615810881219377,1799.266095423271,0.9189907074264515
traditional_ac,21,11,670.5608311516604,55405.544394216275,1.2102774884414988,1799.266095423271,0.9189907074264515
traditional_ac,21,13,259.992074409064,55405.544394216275,0.46925281080029296,1799.266095423271,0.9189907074264515
traditional_ac,21,17,453.6034742680213,55405.544394216275,0.8186968997914448,1799.266095423271,0.9189907074264515
traditional_ac,21,19,218.98296873047025,55405.544394216275,0.3952365618364534,1799.266095423271,0.9189907074264515
traditional_ac,21,23,76.71643831982291,55405.544394216275,0.13846346815758614,1799.266095423271,0.9189907074264515
traditional_ac,21,25,74.54350151220875,55405.544394216275,0.13454159205047042,1799.266095423271,0.9189907074264515
traditional_ac,22,5,1231.3409830351825,56613.610216156674,2.174991099019819,1936.1297835275866,1.2379216929123624
traditional_ac,22,7,509.5982020144208,56613.610216156674,0.9001337312153768,1936.1297835275866,1.2379216929123624
traditional_ac,22,11,568.5421318447648,56613.610216156674,1.004249913888218,1936.1297835275866,1.2379216929123624
traditional_ac,22,13,225.12178133650013,56613.610216156674,0.3976460439052759,1936.1297835275866,1.2379216929123624
traditional_ac,22,17,206.62770091462076,56613.610216156674,0.36497884541490044,1936.1297835275866,1.2379216929123624
traditional_ac,22,19,232.0269643193752,56613.610216156674,0.40984308090134514,1936.1297835275866,1.2379216929123624
traditional_ac,22,23,94.57167598067086,56613.610216156674,0.16704759795318888,1936.1297835275866,1.2379216929123624
traditional_ac,22,25,102.29683591944861,56613.610216156674,0.18069300920550482,1936.1297835275866,1.2379216929123624
traditional_ac,23,5,726.1817382011199,57896.87750403475,1.2542675348087873,2095.4795718008745,1.208840845105398
traditional_ac,23,7,309.10375883274554,57896.87750403475,0.5338867520294244,2095.4795718008745,1.208840845105398
traditional_ac,23,11,776.392394367308,57896.87750403475,1.3409918251864315,2095.4795718008745,1.208840845105398
traditional_ac,23,13,363.94325244601214,57896.87750403475,0.6286060114738475,2095.4795718008745,1.208840845105398
traditional_ac,23,17,185.34484365047857,57896.87750403475,0.3201292567765199,2095.4795718008745,1.208840845105398
traditional_ac,23,19,273.44773140535085,57896.87750403475,0.47230134541589863,2095.4795718008745,1.208840845105398
traditional_ac,23,23,182.5291408669863,57896.87750403475,0.31526594997159585,2095.4795718008745,1.208840845105398
traditional_ac,23,25,98.59194600282865,57896.87750403475,0.17028888301611417,2095.4795718008745,1.208840845105398
traditional_ac,24,5,1037.8489512589977,59588.7987268983,1.7416846344152164,2329.3924222748574,0.9202991202551931
traditional_ac,24,7,477.844250605737,59588.7987268983,0.8019028086062737,2329.3924222748574,0.9202991202551931
traditional_ac,24,11,405.11387711542915,59588.7987268983,0.6798490417168979,2329.3924222748574,0.9202991202551931
traditional_ac,24,13,336.1231346908221,59588.7987268983,0.5640710030610109,2329.3924222748574,0.9202991202551931
traditional_ac,24,17,199.18625895571782,59588.7987268983,0.3342679550709006,2329.3924222748574,0.9202991202551931
traditional_ac,24,19,100.56736119414036,59588.7987268983,0.168768901778086,2329.3924222748574,0.9202991202551931
traditional_ac,24,23,50.71598762139485,59588.7987268983,0.08510993459329753,2329.3924222748574,0.9202991202551931
traditional_ac,24,25,146.16285273908218,59588.7987268983,0.24528578501634485,2329.3924222748574,0.9202991202551931
traditional_ac,25,5,168.71077106538755,55203.976500823825,0.3056134390298312,1780.2126280622692,1.3917246952290694
traditional_ac,25,7,906.5249493156294,55203.976500823825,1.642137046598629,1780.2126280622692,1.3917246952290694
traditional_ac,25,11,183.05101690530708,55203.976500823825,0.331590273940819,1780.2126280622692,1.3917246952290694
traditional_ac,25,13,134.60441808537792,55203.976500823825,0.2438310183748614,1780.2126280622692,1.3917246952290694
traditional_ac,25,17,274.37854784761754,55203.976500823825,0.49702678183612903,1780.2126280622692,1.3917246952290694
traditional_ac,25,19,40.79753737744309,55203.976500823825,0.07390325835827109,1780.2126280622692,1.3917246952290694
traditional_ac,25,23,78.31545858948284,55203.976500823825,0.14186561105487414,1780.2126280622692,1.3917246952290694
traditional_ac,25,25,133.98014527089143,55203.976500823825,0.2427001708271722,1780.2126280622692,1.3917246952290694
traditional_ac,26,5,550.3541116189866,59357.88905193174,0.9271793866144502,2295.483016766659,0.954637067278671
traditional_ac,26,7,738.3843465095533,59357.88905193174,1.24395317674378,2295.483016766659,0.954637067278671
traditional_ac,26,11,458.61785342084113,59357.88905193174,0.7726316766750246,2295.483016766659,0.954637067278671
traditional_ac,26,13,198.24624491297072,59357.88905193174,0.33398466165049545,2295.483016766659,0.954637067278671
traditional_ac,26,17,217.97232785655441,59357.88905193174,0.36721711526138023,2295.483016766659,0.954637067278671
traditional_ac,26,19,204.85718702651977,59357.88905193174,0.3451220895798566,2295.483016766659,0.954637067278671
traditional_ac,26,23,167.77084968390974,59357.88905193174,0.28264288431336965,2295.483016766659,0.954637067278671
traditional_ac,26,25,147.11127818577575,59357.88905193174,0.24783778624113342,2295.483016766659,0.954637067278671
traditional_ac,27,5,742.2039232671532,53589.65607170205,1.3849760899269383,1623.1341185573624,1.231631440716627
traditional_ac,27,7,686.9121881295914,53589.65607170205,1.281799956339549,1623.1341185573624,1.231631440716627
traditional_ac,27,11,722.7551859957184,53589.65607170205,1.3486841285726563,1623.1341185573624,1.231631440716627
traditional_ac,27,13,325.0831782267243,53589.65607170205,0.6066155337734741,1623.1341185573624,1.231631440716627
traditional_ac,27,17,185.159462687375,53589.65607170205,0.34551343721936706,1623.1341185573624,1.231631440716627
traditional_ac,27,19,318.5854266522802,53589.65607170205,0.5944905229957407,1623.1341185573624,1.231631440716627
traditional_ac,27,23,218.1129357637261,53589.65607170205,0.4070056644362388,1623.1341185573624,1.231631440716627
traditional_ac,27,25,82.46304583724834,53589.65607170205,0.1538786621935289,1623.1341185573624,1.231631440716627
traditional_ac,28,5,904.8802988563635,40689.881434708856,2.2238459954923635,833.242990829094,1.2137747802635972
traditional_ac,28,7,344.83750169654996,40689.881434708856,0.8474772831419467,833.242990829094,1.2137747802635972
traditional_ac,28,11,404.0138564117158,40689.881434708856,0.9929098885677462,833.242990829094,1.2137747802635972
traditional_ac,28,13,524.9443366679433,40689.881434708856,1.2901102636788733,833.242990829094,1.2137747802635972
traditional_ac,28,17,343.521966924387,40689.881434708856,0.8442442071884719,833.242990829094,1.2137747802635972
traditional_ac,28,19,228.2714553163896,40689.881434708856,0.5610029994377714,833.242990829094,1.2137747802635972
traditional_ac,28,23,126.17243009721024,40689.881434708856,0.31008306155835574,833.242990829094,1.2137747802635972
traditional_ac,28,25,137.54390429716636,40689.881434708856,0.338029749528442,833.242990829094,1.2137747802635972
traditional_ac,29,5,675.7935631023942,55105.449450358916,1.2263643066937955,1770.2838362164603,1.2503794245750055
traditional_ac,29,7,343.4251903277559,55105.449450358916,0.6232145708876331,1770.2838362164603,1.2503794245750055
traditional_ac,29,11,595.5698727052219,55105.449450358916,1.0807821706303908,1770.2838362164603,1.2503794245750055
traditional_ac,29,13,287.9270658310267,55105.449450358916,0.522501982477073,1770.2838362164603,1.2503794245750055
traditional_ac,29,17,266.40438698083244,55105.449450358916,0.48344472214280665,1770.2838362164603,1.2503794245750055
traditional_ac,29,19,33.698221050011774,55105.449450358916,0.06115224789223145,1770.2838362164603,1.2503794245750055
traditional_ac,29,23,166.8332183636105,55105.449450358916,0.3027526678897705,1770.2838362164603,1.2503794245750055
traditional_ac,29,25,169.05452952661872,55105.449450358916,0.3067836869362793,1770.2838362164603,1.2503794245750055
traditional_ac,30,5,143.3491075407238,53777.2992601583,0.26656062969477917,1640.237947832405,0.9758682775560233
traditional_ac,30,7,1003.8992011632445,53777.2992601583,1.8667713235405963,1640.237947832405,0.9758682775560233
traditional_ac,30,11,134.62342013653623,53777.2992601583,0.2503350335338873,1640.237947832405,0.9758682775560233
traditional_ac,30,13,579.3724318652039,53777.2992601583,1.0773550175184057,1640.237947832405,0.9758682775560233
traditional_ac,30,17,391.1472011287374,53777.2992601583,0.7273463087770279,1640.237947832405,0.9758682775560233
traditional_ac,30,19,197.28974662020585,53777.2992601583,0.3668643634664094,1640.237947832405,0.9758682775560233
traditional_ac,30,23,199.43497920665956,53777.2992601583,0.3708534678207871,1640.237947832405,0.9758682775560233
traditional_ac,30,25,178.04814067368048,53777.2992601583,0.33108419932421196,1640.237947832405,0.9758682775560233
traditional_ac,31,5,664.125322383414,57609.78281550356,1.1527995592524418,2057.497617086673,1.1599417805334817
traditional_ac,31,7,557.3611117080363,57609.78281550356,0.967476502199281,2057.497617086673,1.1599417805334817
traditional_ac,31,11,345.37596208590236,57609.78281550356,0.5995092243134739,2057.497617086673,1.1599417805334817
traditional_ac,31,13,48.511416560253686,57609.78281550356,0.08420690755876034,2057.497617086673,1.1599417805334817
traditional_ac,31,17,87.90851006002208,57609.78281550356,0.1525930245936715,2057.497617086673,1.1599417805334817
traditional_ac,31,19,217.8504202194223,57609.78281550356,0.3781483101873383,2057.497617086673,1.1599417805334817
traditional_ac,31,23,188.54070907844223,57609.78281550356,0.32727203586628245,2057.497617086673,1.1599417805334817
traditional_ac,31,25,77.18137721326507,57609.78281550356,0.1339726925554292,2057.497617086673,1.1599417805334817
traditional_ac,32,5,557.637250295225,48965.93316705784,1.1388269644381641,1267.0946787508447,0.7891559877848671
traditional_ac,32,7,342.7751594361345,48965.93316705784,0.7000278300970659,1267.0946787508447,0.7891559877848671
traditional_ac,32,11,480.4569370209949,48965.93316705784,0.9812065367605933,1267.0946787508447,0.7891559877848671
traditional_ac,32,13,545.914222052323,48965.93316705784,1.1148857720934653,1267.0946787508447,0.7891559877848671
