path,sha256,bytes
figures/supp_fig_s2_averaged_emt_validation_v3.svg,f1410c49e2771dbe1ee9404899f48ef3c3069c94c8215058eac739d811b43c50,66103
figures/supp_fig_s3_buffer_feasibility_v3.png,42c09eaf47667db1daf361c3b088639355b9c9a58ca672025e551ae3a11b070c,200446
figures/supp_fig_s3_buffer_feasibility_v3.svg,41de49c3058fd427b7a7d6f0b3502110bf0f9f5ccd2b3d2a7b607358ad1a168f,79263
figures/supp_fig_s4_cost_copper_envelope_v3.png,4c7f82cb14d3b58dbd250ed321e15e98d52331e5bdb564494b587c57d303c8cd,152212
figures/supp_fig_s4_cost_copper_envelope_v3.svg,d581378b86d6511c6c9402760466bbd654a749c01467663e9a741603abf1547f,70808
figures/supp_fig_s5_harmonic_robustness_envelope_v3.png,6a4bdd572f89093ecf2d85b61e341eb0bc3e02eac539a533425e980e00e8da3f,418740
figures/supp_fig_s5_harmonic_robustness_envelope_v3.svg,e1e3feb856a46e4f133769199953546a2025f318c8276d42043bde22708da4e4,111314
figures/supp_fig_s6_harmonic_sourcecount_phase_sensitivity_v3.png,cdc59ec958e167c68310acd3d06a24a15ced74cedc05f5d9abd29709697bf43a,151462
figures/supp_fig_s6_harmonic_sourcecount_phase_sensitivity_v3.svg,9f7081e7f9c0e97cbc58d586eb1ba50841e10cca2f87f5fc30ef9cb3d144fd97,74293
opendss/ai_factory_harmonic_equivalent.dss,96ab67b806ee463b7d914b800f1e834362df0bc1f3ac2db0166f9b799643628c,960
opendss/dc_backbone_harmonics.dss,96ab67b806ee463b7d914b800f1e834362df0bc1f3ac2db0166f9b799643628c,960
opendss/local_sst_harmonics.dss,96ab67b806ee463b7d914b800f1e834362df0bc1f3ac2db0166f9b799643628c,960
opendss/opendss_run_note.txt,4f9d5eb037810807c3f8bc603e822757169750df1f781e320136900e76f4471f,354
opendss/traditional_ac_harmonics.dss,96ab67b806ee463b7d914b800f1e834362df0bc1f3ac2db0166f9b799643628c,960
opendss/true_opendss_harmonic_network_v3.dss,de405cf72657a6dbb8d58df3520db2c4f2ed317cf1934e87c3ab45a21fd1a4aa,1064
opendss/true_opendss_run_log_v3.json,da4fb24d47ff66c06486abfe7edf5858600db25709f1a1db84c7715c57f042af,282
requirements.txt,318a0fa1eca194339d3950b0dfc982726f4c75307e44b417775d42aa34aa59bd,36
scripts/build_dc_backbone_v3.py,ba8fe315a710f924e9a0f86b317a2fb620aa1672d4916391df12fec7fce5e822,110292
scripts/dynamic_robustness_sweep.py,86148519b786b3c77cf5417cca0f61d36ca8fc43f59fe9228d61a66022b5dfdd,7213
scripts/harmonic_robustness_sweep.py,f18147f0b169e04ba4f9cbf56f68a76610841f727341baa03e0b2eb9b99007d4,17560
scripts/reproduce_all.py,881a919aab21e925f2d5a0a869ad31025c91aad480bea65305ef0bc0e3d3848e,14296
scripts/run_opendss_if_available.py,24cbeb66d0bbb1904cc286d84b8a7a6e15a159c59458875e3c1da21d2a1ba61a,690
scripts/run_true_opendss.py,991550afbddf84cdb0c38cb512d0d79993fa2cfd44cb14773fa5fcb6da461bb1,5936
src/ai_dc_backbone/__init__.py,56b5e91c3bb77ab933c25fd65eba883419bdc5691cc94cb9dc840e8f4e3674eb,22
src/ai_dc_backbone/dynamics.py,9d61f3c65bda533a611eae6976729bfaf4a6293fbee53c343402f78f1a6eac9b,383
src/ai_dc_backbone/efficiency.py,7bdaf21c8583432b3b494ace928005f880ebb6e2ecbc24afe187a4e8c9dc8a88,768
src/ai_dc_backbone/harmonics.py,f736e643b6e82ae5d21791726bd0582463ed0ff4ab34cba706aaf185315971a4,324
