path,sha256,bytes
opendss/true_opendss_run_log_v3.json,da4fb24d47ff66c06486abfe7edf5858600db25709f1a1db84c7715c57f042af,282
requirements.txt,318a0fa1eca194339d3950b0dfc982726f4c75307e44b417775d42aa34aa59bd,36
scripts/build_dc_backbone_v3.py,cfa1c0ac625c65426203da13761e4a49d2aa066e624791c7b031542834855ba0,99642
scripts/reproduce_all.py,621b4fc9480f1fc1636c45743c6e035adbaa7ed1d09f976d866f3fde4fbca5d2,11363
scripts/run_opendss_if_available.py,24cbeb66d0bbb1904cc286d84b8a7a6e15a159c59458875e3c1da21d2a1ba61a,690
scripts/run_true_opendss.py,991550afbddf84cdb0c38cb512d0d79993fa2cfd44cb14773fa5fcb6da461bb1,5936
src/ai_dc_backbone/__init__.py,56b5e91c3bb77ab933c25fd65eba883419bdc5691cc94cb9dc840e8f4e3674eb,22
src/ai_dc_backbone/dynamics.py,9d61f3c65bda533a611eae6976729bfaf4a6293fbee53c343402f78f1a6eac9b,383
src/ai_dc_backbone/efficiency.py,7bdaf21c8583432b3b494ace928005f880ebb6e2ecbc24afe187a4e8c9dc8a88,768
src/ai_dc_backbone/harmonics.py,f736e643b6e82ae5d21791726bd0582463ed0ff4ab34cba706aaf185315971a4,324
