t, 165_1_V, 165_1_Pg, 165_1_Qg,165_1_angle, 165_1_speed, 165_1_Efd, 165_1_Pm, 165_1_PowerAngle, 165_2_V, 165_2_Pg, 165_2_Qg,165_2_angle, 165_2_speed, 165_2_Efd, 165_2_Pm, 165_2_PowerAngle, 165_3_V, 165_3_Pg, 165_3_Qg,165_3_angle, 165_3_speed, 165_3_Efd, 165_3_Pm, 165_3_PowerAngle, 170_1_V, 170_1_Pg, 170_1_Qg,170_1_angle, 170_1_speed, 170_1_Efd, 170_1_Pm, 170_1_PowerAngle, 170_2_V, 170_2_Pg, 170_2_Qg,170_2_angle, 170_2_speed, 170_2_Efd, 170_2_Pm, 170_2_PowerAngle, 172_1_V, 172_1_Pg, 172_1_Qg,172_1_angle, 172_1_speed, 172_1_Efd, 172_1_Pm, 172_1_PowerAngle, 172_2_V, 172_2_Pg, 172_2_Qg,172_2_angle, 172_2_speed, 172_2_Efd, 172_2_Pm, 172_2_PowerAngle, 172_3_V, 172_3_Pg, 172_3_Qg,172_3_angle, 172_3_speed, 172_3_Efd, 172_3_Pm, 172_3_PowerAngle
  0.0500,1.040275,2.074334,0.629772,0.491700, 0.999987, 1.955805, 0.831052, 32.057771,1.040275,2.074334,0.629772,0.491700, 0.999987, 1.955805, 0.831052, 32.057771,1.040275,2.046355,0.629767,0.485602, 0.999987, 1.949060, 0.819798, 31.708381,1.040337,1.992570,-0.144417,0.697653, 0.999989, 1.490924, 0.831048, 39.298861,1.040337,1.992570,-0.144417,0.697653, 0.999989, 1.490924, 0.831048, 39.298861,1.040332,2.139914,-0.055943,0.677706, 0.999989, 1.541549, 0.831051, 38.256769,1.040332,1.736278,-0.056002,0.579040, 0.999990, 1.426961, 0.673875, 32.603623,1.040332,1.730701,-0.056006,0.577580, 0.999990, 1.425567, 0.671704, 32.519925
  0.0550,1.040302,2.074874,0.629911,0.491674, 0.999985, 1.954506, 0.831053, 32.065601,1.040302,2.074874,0.629911,0.491674, 0.999985, 1.954506, 0.831053, 32.065601,1.040302,2.046887,0.629903,0.485576, 0.999985, 1.947761, 0.819799, 31.716220,1.040368,1.993140,-0.144265,0.697631, 0.999988, 1.489415, 0.831049, 39.306353,1.040368,1.993140,-0.144265,0.697631, 0.999988, 1.489415, 0.831049, 39.306353,1.040363,2.140515,-0.055788,0.677685, 0.999988, 1.540056, 0.831051, 38.264279,1.040363,1.736742,-0.055878,0.579021, 0.999989, 1.425468, 0.673876, 32.611256,1.040363,1.731163,-0.055883,0.577560, 0.999989, 1.424074, 0.671705, 32.527559
  0.0600,1.040324,2.075299,0.630023,0.491644, 0.999983, 1.953178, 0.831054, 32.072392,1.040324,2.075299,0.630023,0.491644, 0.999983, 1.953178, 0.831054, 32.072392,1.040324,2.047306,0.630014,0.485547, 0.999983, 1.946434, 0.819800, 31.723022,1.040393,1.993598,-0.144132,0.697607, 0.999986, 1.487881, 0.831050, 39.312950,1.040393,1.993598,-0.144132,0.697607, 0.999986, 1.487881, 0.831050, 39.312950,1.040388,2.140998,-0.055652,0.677660, 0.999986, 1.538537, 0.831052, 38.270888,1.040388,1.737112,-0.055768,0.578999, 0.999988, 1.423948, 0.673877, 32.618011,1.040388,1.731532,-0.055773,0.577538, 0.999988, 1.422555, 0.671705, 32.534316
  0.0650,1.040341,2.075630,0.630112,0.491611, 0.999981, 1.951864, 0.831055, 32.078261,1.040341,2.075630,0.630112,0.491611, 0.999981, 1.951864, 0.831055, 32.078261,1.040341,2.047633,0.630102,0.485514, 0.999982, 1.945119, 0.819802, 31.728902,1.040413,1.993963,-0.144017,0.697579, 0.999984, 1.486364, 0.831051, 39.318740,1.040413,1.993963,-0.144017,0.697579, 0.999984, 1.486364, 0.831051, 39.318740,1.040408,2.141382,-0.055536,0.677632, 0.999984, 1.537034, 0.831054, 38.276688,1.040408,1.737408,-0.055670,0.578974, 0.999986, 1.422445, 0.673878, 32.623980,1.040408,1.731827,-0.055676,0.577513, 0.999986, 1.421052, 0.671707, 32.540288
  0.0700,1.040353,2.075885,0.630182,0.491574, 0.999980, 1.950596, 0.831057, 32.083317,1.040353,2.075885,0.630182,0.491574, 0.999980, 1.950596, 0.831057, 32.083317,1.040353,2.047884,0.630171,0.485477, 0.999980, 1.943852, 0.819804, 31.733972,1.040428,1.994251,-0.143920,0.697548, 0.999983, 1.484901, 0.831053, 39.323811,1.040428,1.994251,-0.143920,0.697548, 0.999983, 1.484901, 0.831053, 39.323811,1.040423,2.141686,-0.055438,0.677601, 0.999983, 1.535583, 0.831055, 38.281766,1.040423,1.737643,-0.055584,0.578946, 0.999985, 1.420994, 0.673879, 32.629252,1.040423,1.732061,-0.055590,0.577486, 0.999985, 1.419601, 0.671708, 32.545563
  0.0750,1.040361,2.076077,0.630235,0.491534, 0.999978, 1.949403, 0.831059, 32.087661,1.040361,2.076077,0.630235,0.491534, 0.999978, 1.949403, 0.831059, 32.087661,1.040361,2.048073,0.630224,0.485437, 0.999978, 1.942658, 0.819806, 31.738331,1.040439,1.994474,-0.143839,0.697514, 0.999981, 1.483520, 0.831055, 39.328244,1.040439,1.994474,-0.143839,0.697514, 0.999981, 1.483520, 0.831055, 39.328244,1.040433,2.141921,-0.055356,0.677567, 0.999981, 1.534213, 0.831057, 38.286206,1.040433,1.737831,-0.055508,0.578916, 0.999983, 1.419624, 0.673881, 32.633910,1.040433,1.732248,-0.055515,0.577455, 0.999983, 1.418231, 0.671710, 32.550224
  0.0800,1.040365,2.076217,0.630274,0.491490, 0.999976, 1.948303, 0.831062, 32.091383,1.040365,2.076217,0.630274,0.491490, 0.999976, 1.948303, 0.831062, 32.091383,1.040365,2.048213,0.630263,0.485393, 0.999976, 1.941559, 0.819808, 31.742071,1.040445,1.994644,-0.143773,0.697476, 0.999979, 1.482241, 0.831057, 39.332118,1.040445,1.994644,-0.143773,0.697476, 0.999979, 1.482241, 0.831057, 39.332118,1.040439,2.142101,-0.055290,0.677530, 0.999979, 1.532945, 0.831059, 38.290086,1.040439,1.737979,-0.055441,0.578883, 0.999982, 1.418356, 0.673883, 32.638033,1.040439,1.732396,-0.055448,0.577422, 0.999982, 1.416963, 0.671711, 32.554350
  0.0850,1.040365,2.076316,0.630301,0.491442, 0.999974, 1.947314, 0.831065, 32.094566,1.040365,2.076316,0.630301,0.491442, 0.999974, 1.947314, 0.831065, 32.094566,1.040365,2.048311,0.630290,0.485346, 0.999974, 1.940569, 0.819811, 31.745272,1.040447,1.994769,-0.143721,0.697435, 0.999977, 1.481082, 0.831059, 39.335504,1.040447,1.994769,-0.143721,0.697435, 0.999977, 1.481082, 0.831059, 39.335504,1.040441,2.142234,-0.055237,0.677489, 0.999977, 1.531795, 0.831061, 38.293476,1.040441,1.738098,-0.055382,0.578847, 0.999980, 1.417206, 0.673885, 32.641692,1.040441,1.732514,-0.055389,0.577386, 0.999980, 1.415812, 0.671714, 32.558012
  0.0900,1.040363,2.076379,0.630317,0.491391, 0.999972, 1.946443, 0.831068, 32.097281,1.040363,2.076379,0.630317,0.491391, 0.999972, 1.946443, 0.831068, 32.097281,1.040363,2.048376,0.630307,0.485295, 0.999972, 1.939699, 0.819815, 31.748008,1.040446,1.994857,-0.143681,0.697391, 0.999976, 1.480051, 0.831062, 39.338464,1.040446,1.994857,-0.143681,0.697391, 0.999976, 1.480051, 0.831062, 39.338464,1.040440,2.142330,-0.055196,0.677445, 0.999976, 1.530772, 0.831064, 38.296441,1.040440,1.738192,-0.055331,0.578808, 0.999979, 1.416184, 0.673887, 32.644950,1.040440,1.732608,-0.055337,0.577347, 0.999979, 1.414790, 0.671716, 32.561275
  0.0950,1.040357,2.076415,0.630325,0.491335, 0.999970, 1.945698, 0.831072, 32.099592,1.040357,2.076415,0.630325,0.491335, 0.999970, 1.945698, 0.831072, 32.099592,1.040357,2.048413,0.630316,0.485240, 0.999970, 1.938953, 0.819818, 31.750340,1.040442,1.994916,-0.143651,0.697344, 0.999974, 1.479155, 0.831065, 39.341057,1.040442,1.994916,-0.143651,0.697344, 0.999974, 1.479155, 0.831065, 39.341057,1.040436,2.142394,-0.055166,0.677398, 0.999974, 1.529884, 0.831067, 38.299038,1.040436,1.738267,-0.055285,0.578766, 0.999977, 1.415295, 0.673890, 32.647866,1.040436,1.732683,-0.055292,0.577306, 0.999977, 1.413902, 0.671719, 32.564195
  0.1000,1.040350,2.076427,0.630326,0.491277, 0.999968, 1.945079, 0.831076, 32.101554,1.040350,2.076427,0.630326,0.491277, 0.999968, 1.945079, 0.831076, 32.101554,1.040350,2.048427,0.630318,0.485181, 0.999968, 1.938334, 0.819822, 31.752327,1.040435,1.994949,-0.143631,0.697293, 0.999972, 1.478395, 0.831068, 39.343332,1.040435,1.994949,-0.143631,0.697293, 0.999972, 1.478395, 0.831068, 39.343332,1.040429,2.142432,-0.055146,0.677347, 0.999972, 1.529131, 0.831071, 38.301318,1.040429,1.738327,-0.055245,0.578721, 0.999976, 1.414543, 0.673893, 32.650489,1.040429,1.732743,-0.055251,0.577261, 0.999976, 1.413149, 0.671722, 32.566823
  0.1050,1.040340,2.076420,0.630320,0.491214, 0.999966, 1.944586, 0.831080, 32.103217,1.040340,2.076420,0.630320,0.491214, 0.999966, 1.944586, 0.831080, 32.103217,1.040340,2.048423,0.630314,0.485119, 0.999966, 1.937841, 0.819827, 31.754014,1.040426,1.994962,-0.143619,0.697239, 0.999970, 1.477770, 0.831072, 39.345335,1.040426,1.994962,-0.143619,0.697239, 0.999970, 1.477770, 0.831072, 39.345335,1.040420,2.142449,-0.055134,0.677293, 0.999970, 1.528513, 0.831074, 38.303325,1.040420,1.738375,-0.055209,0.578674, 0.999974, 1.413925, 0.673896, 32.652864,1.040420,1.732792,-0.055215,0.577213, 0.999974, 1.412531, 0.671725, 32.569204
  0.1100,1.040328,2.076398,0.630310,0.491148, 0.999964, 1.944216, 0.831085, 32.104622,1.040328,2.076398,0.630310,0.491148, 0.999964, 1.944216, 0.831085, 32.104622,1.040328,2.048404,0.630305,0.485053, 0.999964, 1.937471, 0.819831, 31.755446,1.040416,1.994959,-0.143614,0.697182, 0.999969, 1.477277, 0.831076, 39.347105,1.040416,1.994959,-0.143614,0.697182, 0.999969, 1.477277, 0.831076, 39.347105,1.040409,2.142449,-0.055129,0.677235, 0.999969, 1.528026, 0.831078, 38.305100,1.040409,1.738415,-0.055177,0.578623, 0.999972, 1.413438, 0.673900, 32.655031,1.040409,1.732833,-0.055183,0.577163, 0.999972, 1.412044, 0.671729, 32.571375
  0.1150,1.040315,2.076363,0.630295,0.491078, 0.999962, 1.943963, 0.831090, 32.105805,1.040315,2.076363,0.630295,0.491078, 0.999962, 1.943963, 0.831090, 32.105805,1.040315,2.048373,0.630293,0.484984, 0.999962, 1.937218, 0.819837, 31.756658,1.040403,1.994942,-0.143615,0.697121, 0.999967, 1.476911, 0.831081, 39.348675,1.040403,1.994942,-0.143615,0.697121, 0.999967, 1.476911, 0.831081, 39.348675,1.040397,2.142435,-0.055130,0.677175, 0.999967, 1.527666, 0.831083, 38.306675,1.040397,1.738449,-0.055148,0.578570, 0.999971, 1.413077, 0.673904, 32.657021,1.040397,1.732867,-0.055154,0.577110, 0.999971, 1.411683, 0.671733, 32.573372
  0.1200,1.040300,2.076317,0.630277,0.491004, 0.999960, 1.943822, 0.831096, 32.106799,1.040300,2.076317,0.630277,0.491004, 0.999960, 1.943822, 0.831096, 32.106799,1.040300,2.048332,0.630277,0.484911, 0.999960, 1.937077, 0.819842, 31.757682,1.040389,1.994914,-0.143622,0.697057, 0.999965, 1.476664, 0.831086, 39.350076,1.040389,1.994914,-0.143622,0.697057, 0.999965, 1.476664, 0.831086, 39.350076,1.040383,2.142410,-0.055136,0.677111, 0.999965, 1.527424, 0.831088, 38.308082,1.040383,1.738477,-0.055122,0.578513, 0.999969, 1.412836, 0.673909, 32.658865,1.040383,1.732896,-0.055127,0.577054, 0.999969, 1.411442, 0.671737, 32.575222
  0.1250,1.040285,2.076264,0.630256,0.490927, 0.999958, 1.943786, 0.831102, 32.107631,1.040285,2.076264,0.630256,0.490927, 0.999958, 1.943786, 0.831102, 32.107631,1.040285,2.048282,0.630258,0.484834, 0.999958, 1.937041, 0.819849, 31.758545,1.040375,1.994878,-0.143633,0.696990, 0.999963, 1.476530, 0.831091, 39.351333,1.040375,1.994878,-0.143633,0.696990, 0.999963, 1.476530, 0.831091, 39.351333,1.040368,2.142376,-0.055147,0.677044, 0.999963, 1.527294, 0.831093, 38.309344,1.040368,1.738503,-0.055099,0.578454, 0.999968, 1.412706, 0.673913, 32.660587,1.040368,1.732922,-0.055103,0.576994, 0.999968, 1.411312, 0.671742, 32.576950
  0.1300,1.040269,2.076203,0.630233,0.490846, 0.999956, 1.943846, 0.831109, 32.108323,1.040269,2.076203,0.630233,0.490846, 0.999956, 1.943846, 0.831109, 32.108323,1.040269,2.048227,0.630237,0.484754, 0.999956, 1.937102, 0.819855, 31.759269,1.040359,1.994835,-0.143647,0.696919, 0.999962, 1.476499, 0.831097, 39.352468,1.040359,1.994835,-0.143647,0.696919, 0.999962, 1.476499, 0.831097, 39.352468,1.040353,2.142336,-0.055162,0.676973, 0.999962, 1.527268, 0.831099, 38.310485,1.040353,1.738527,-0.055077,0.578392, 0.999966, 1.412679, 0.673918, 32.662209,1.040353,1.732947,-0.055081,0.576932, 0.999966, 1.411286, 0.671747, 32.578579
  0.1350,1.040252,2.076138,0.630208,0.490761, 0.999954, 1.943996, 0.831116, 32.108895,1.040252,2.076138,0.630208,0.490761, 0.999954, 1.943996, 0.831116, 32.108895,1.040252,2.048167,0.630215,0.484670, 0.999955, 1.937251, 0.819862, 31.759875,1.040342,1.994788,-0.143665,0.696845, 0.999960, 1.476564, 0.831103, 39.353500,1.040342,1.994788,-0.143665,0.696845, 0.999960, 1.476564, 0.831103, 39.353500,1.040336,2.142290,-0.055180,0.676899, 0.999960, 1.527336, 0.831105, 38.311523,1.040336,1.738549,-0.055056,0.578327, 0.999965, 1.412748, 0.673924, 32.663749,1.040336,1.732970,-0.055060,0.576867, 0.999965, 1.411354, 0.671752, 32.580126
  0.1400,1.040235,2.076069,0.630182,0.490673, 0.999952, 1.944226, 0.831124, 32.109365,1.040235,2.076069,0.630182,0.490673, 0.999952, 1.944226, 0.831124, 32.109365,1.040235,2.048102,0.630191,0.484582, 0.999953, 1.937482, 0.819870, 31.760380,1.040326,1.994736,-0.143686,0.696768, 0.999958, 1.476715, 0.831109, 39.354446,1.040326,1.994736,-0.143686,0.696768, 0.999958, 1.476715, 0.831109, 39.354446,1.040319,2.142241,-0.055200,0.676822, 0.999958, 1.527491, 0.831112, 38.312475,1.040319,1.738572,-0.055037,0.578259, 0.999963, 1.412903, 0.673930, 32.665223,1.040319,1.732994,-0.055040,0.576800, 0.999963, 1.411509, 0.671758, 32.581607
  0.1450,1.040217,2.075996,0.630155,0.490582, 0.999950, 1.944530, 0.831132, 32.109748,1.040217,2.075996,0.630155,0.490582, 0.999950, 1.944530, 0.831132, 32.109748,1.040217,2.048035,0.630166,0.484491, 0.999951, 1.937785, 0.819878, 31.760799,1.040308,1.994683,-0.143708,0.696688, 0.999957, 1.476944, 0.831116, 39.355319,1.040308,1.994683,-0.143708,0.696688, 0.999957, 1.476944, 0.831116, 39.355319,1.040302,2.142190,-0.055223,0.676742, 0.999957, 1.527724, 0.831119, 38.313355,1.040302,1.738596,-0.055019,0.578188, 0.999962, 1.413135, 0.673936, 32.666643,1.040302,1.733018,-0.055021,0.576729, 0.999962, 1.411742, 0.671764, 32.583035
  0.1500,1.040200,2.075922,0.630127,0.490486, 0.999949, 1.944898, 0.831141, 32.110055,1.040200,2.075922,0.630127,0.490486, 0.999949, 1.944898, 0.831141, 32.110055,1.040200,2.047967,0.630141,0.484397, 0.999949, 1.938153, 0.819887, 31.761144,1.040291,1.994628,-0.143733,0.696604, 0.999955, 1.477242, 0.831124, 39.356132,1.040291,1.994628,-0.143733,0.696604, 0.999955, 1.477242, 0.831124, 39.356132,1.040285,2.142137,-0.055247,0.676658, 0.999955, 1.528026, 0.831126, 38.314175,1.040285,1.738620,-0.055001,0.578114, 0.999960, 1.413437, 0.673942, 32.668022,1.040285,1.733044,-0.055003,0.576655, 0.999960, 1.412043, 0.671771, 32.584422
  0.1550,1.040182,2.075846,0.630098,0.490388, 0.999947, 1.945324, 0.831150, 32.110298,1.040182,2.075846,0.630098,0.490388, 0.999947, 1.945324, 0.831150, 32.110298,1.040182,2.047896,0.630115,0.484299, 0.999947, 1.938579, 0.819896, 31.761425,1.040274,1.994573,-0.143759,0.696518, 0.999953, 1.477602, 0.831132, 39.356896,1.040274,1.994573,-0.143759,0.696518, 0.999953, 1.477602, 0.831132, 39.356896,1.040267,2.142084,-0.055273,0.676572, 0.999953, 1.528389, 0.831134, 38.314945,1.040267,1.738646,-0.054984,0.578038, 0.999959, 1.413800, 0.673949, 32.669367,1.040267,1.733071,-0.054985,0.576579, 0.999959, 1.412407, 0.671778, 32.585776
  0.1600,1.040164,2.075769,0.630069,0.490285, 0.999945, 1.945800, 0.831159, 32.110485,1.040164,2.075769,0.630069,0.490285, 0.999945, 1.945800, 0.831159, 32.110485,1.040164,2.047826,0.630089,0.484197, 0.999945, 1.939055, 0.819905, 31.761651,1.040256,1.994517,-0.143786,0.696428, 0.999951, 1.478015, 0.831140, 39.357618,1.040256,1.994517,-0.143786,0.696428, 0.999951, 1.478015, 0.831140, 39.357618,1.040250,2.142031,-0.055300,0.676482, 0.999951, 1.528805, 0.831142, 38.315674,1.040250,1.738675,-0.054967,0.577958, 0.999957, 1.414217, 0.673957, 32.670688,1.040250,1.733100,-0.054967,0.576499, 0.999957, 1.412823, 0.671785, 32.587105
  0.1650,1.040146,2.075692,0.630040,0.490179, 0.999943, 1.946319, 0.831169, 32.110625,1.040146,2.075692,0.630040,0.490179, 0.999943, 1.946319, 0.831169, 32.110625,1.040146,2.047755,0.630063,0.484092, 0.999943, 1.939574, 0.819915, 31.761831,1.040239,1.994463,-0.143814,0.696335, 0.999950, 1.478475, 0.831149, 39.358307,1.040239,1.994463,-0.143814,0.696335, 0.999950, 1.478475, 0.831149, 39.358307,1.040233,2.141978,-0.055328,0.676389, 0.999950, 1.529268, 0.831151, 38.316369,1.040233,1.738705,-0.054950,0.577876, 0.999955, 1.414679, 0.673964, 32.671991,1.040233,1.733132,-0.054950,0.576417, 0.999956, 1.413286, 0.671793, 32.588417
  0.1700,1.040129,2.075615,0.630012,0.490070, 0.999941, 1.946875, 0.831180, 32.110724,1.040129,2.075615,0.630012,0.490070, 0.999941, 1.946875, 0.831180, 32.110724,1.040129,2.047684,0.630037,0.483983, 0.999942, 1.940130, 0.819926, 31.761971,1.040222,1.994409,-0.143843,0.696238, 0.999948, 1.478974, 0.831158, 39.358969,1.040222,1.994409,-0.143843,0.696238, 0.999948, 1.478974, 0.831158, 39.358969,1.040215,2.141927,-0.055357,0.676292, 0.999948, 1.529770, 0.831160, 38.317037,1.040215,1.738738,-0.054934,0.577790, 0.999954, 1.415181, 0.673973, 32.673282,1.040215,1.733166,-0.054933,0.576332, 0.999954, 1.413787, 0.671801, 32.589716
